id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload
-0.9762885,-1.0,-0.86887014,-0.886292,-0.34370658,-0.9561587,0.9999756,-0.82397884,0.99999994,1.0,0.2299236,-0.8130471,-0.09857383,-0.049451858,0.8616081,-0.8992296,-0.7246602,-0.49051526,-0.14635904,-0.43030402
0.66486096,0.7621094,0.7775688,0.79402,-0.30984926,-0.47188732,-0.5468647,0.23422569,-0.9999996,-0.999997,-0.5813886,-0.5896763,-0.7485737,-0.7405641,-0.6702717,-0.6543926,-0.65609914,-0.60821825,-0.15693356,0.1342337
0.9524453,0.7854681,-0.15169054,-0.34157497,-0.32665372,-0.4633668,-0.3304057,-0.504749,0.99999994,1.0,-0.36945757,-0.4749693,0.9857379,0.99980116,-0.39877388,0.0065890616,-0.44227186,-0.42171815,-0.06718663,-0.3986679
0.36174175,0.6535459,0.75014454,0.83277506,-0.31849337,-0.15609659,-0.48670313,0.5649516,-1.0,-1.0,-0.3317534,0.06824783,-0.7397654,-0.80993754,-0.37482595,-0.29986084,-0.14932314,-0.08848032,-0.13856456,0.078735925
0.03420738,0.6764147,-0.3096433,-0.38554788,-0.26191002,-0.48531646,-0.26966608,-0.53370595,0.99995416,0.9997613,-0.42946333,-0.5410731,-0.34667605,-0.2177447,-0.55979496,-0.5651199,-0.5000919,-0.5289641,-0.1251409,-0.3985605
0.9252411,0.73480934,0.82185024,0.8687178,-0.38477784,0.40065804,-0.49771267,-0.5374685,-1.0,-1.0,-0.047752164,-0.52114266,-0.6829036,-0.752537,0.23605274,-0.17690776,-0.599504,-0.615554,-0.12339249,-0.39226013
0.997467,0.7605888,0.7419408,0.80826074,-0.323453,-0.27194458,-0.4549102,-0.13314283,-0.99999917,-0.9999936,-0.44051877,-0.42839986,-0.7585965,-0.78009516,-0.4514936,-0.44612917,-0.61414886,-0.5527779,-0.10575016,0.123459056
-0.74853367,0.5494704,0.7955198,0.77550775,-0.3061013,-0.42030632,-0.50431347,-0.11520072,-1.0,-1.0,-0.47353598,-0.26131356,-0.7147632,-0.7805874,-0.5102089,-0.54896706,-0.43118966,-0.42370713,-0.1425582,0.008135272
-0.9645141,0.47699928,0.8608392,0.69292426,-0.24637675,-0.46889997,-0.509491,0.2790316,-1.0,-1.0,-0.49823296,-0.45272166,-0.7265631,-0.7972521,-0.06727471,-0.54708254,-0.61788666,-0.62438005,-0.15049185,-0.1395192
0.16596214,0.7560073,-0.17689477,-0.16238843,-0.26688144,-0.5618507,-0.24276826,-0.47717375,0.95518863,0.9128983,-0.44348243,-0.5497979,-0.4119751,-0.21981393,-0.443981,-0.64174247,-0.469841,-0.5228722,-0.16960259,-0.2896617
-0.40638405,0.6356099,0.81234896,0.76176226,-0.2561186,-0.70354164,-0.5600997,0.9975232,-1.0,-1.0,-0.7643211,-0.7277945,-0.7787308,-0.77119154,-0.29906937,-0.74962527,-0.80079377,-0.78564954,-0.11290745,0.8837209
0.5731953,0.67417336,0.77625984,0.7623496,-0.29236305,-0.39838123,-0.5276224,0.70354134,-1.0,-1.0,-0.4866798,-0.282293,-0.7490437,-0.8047038,-0.41236013,-0.5238935,-0.36343783,-0.36480173,-0.16223946,0.2710468
0.9776665,0.81888103,0.7341892,0.7293263,-0.29805934,-0.5585606,-0.48350915,-0.082402825,-0.9944346,-0.9858592,-0.570785,-0.538961,-0.7160764,-0.73957896,-0.65263957,-0.6646733,-0.66750413,-0.7206658,-0.118686445,0.0020189693
0.40102467,0.7320477,0.7759818,0.76597804,-0.3453001,-0.4251907,-0.5175288,0.0731645,-1.0,-1.0,-0.39684722,-0.17969508,-0.7434184,-0.8245963,-0.6046872,-0.49477625,-0.33878815,-0.24462225,-0.15018228,0.1621891
0.5701926,0.70264083,0.74624777,0.7446504,-0.3071818,-0.58193064,-0.47213036,-0.12106244,-0.99943316,-0.99686635,-0.5969385,-0.5332292,-0.7635159,-0.8075959,-0.54504645,-0.6639671,-0.62877697,-0.67282677,-0.15018176,0.05305336
0.09355027,0.6673337,0.7986397,0.79447156,-0.2494259,-0.5673668,-0.5437201,0.04779842,-0.9996936,-0.99765646,-0.493388,-0.5746298,-0.6278586,-0.77857435,-0.5716199,-0.5933875,-0.6646168,-0.64315444,-0.16025871,-0.004795286
-0.7220274,-0.9900536,-0.0969359,-0.28555506,-0.27760342,-0.52860624,0.04622709,-0.6330433,0.99999994,1.0,-0.3970323,-0.54827243,0.989509,0.9817486,-0.76737475,-0.4640724,-0.66650814,-0.620227,-0.10816213,-0.25947464
0.5203973,0.5827747,0.8217023,0.7832506,-0.364082,-0.29362568,-0.49171928,0.9680979,-1.0,-1.0,-0.5151159,-0.7086161,-0.7081292,-0.76668674,0.61978054,-0.51129144,-0.77326375,-0.7389753,-0.12200383,0.6361104
-0.4436765,0.6689601,-0.016499138,0.032026093,-0.19922149,-0.5019716,-0.40784183,-0.29244992,0.8079243,0.79142076,-0.38316184,-0.31178293,-0.26462704,-0.4821954,-0.39032924,-0.55249506,-0.24662416,-0.17630766,-0.12190071,-0.31958687
0.9993031,0.77239096,0.795622,0.79739463,-0.27082968,0.8076507,-0.52003205,0.7584876,-1.0,-0.99999005,0.52279645,0.0070475405,-0.7986875,-0.8187803,0.46597716,0.4519322,-0.32520154,-0.27577686,-0.14776556,0.32824823
-0.6748376,0.7517561,0.8096473,0.7666549,-0.2907137,-0.52575654,-0.5486735,0.2348589,-1.0,-0.9999998,-0.5700642,-0.73173803,-0.7298289,-0.7459345,-0.6847045,-0.67818964,-0.7900954,-0.77360326,-0.16897614,0.051363207
-0.41797194,0.76251405,0.7758621,0.76964986,-0.29303184,-0.3418813,-0.50404763,0.4958364,-1.0,-1.0,-0.41873154,-0.29224485,-0.7570623,-0.81376815,-0.5877714,-0.45638403,-0.51272017,-0.4996964,-0.17698207,0.2251394
0.8854882,0.90666896,-0.1709051,-0.37149256,-0.24918912,-0.59599155,-0.32589662,-0.61350995,0.99999994,1.0,-0.38186473,-0.5983565,0.9999752,-0.25973138,-0.5315619,-0.5632355,-0.59717155,-0.6002476,-0.09818943,-0.30010676
0.7242515,0.66478384,0.45114923,0.42798844,-0.2523184,-0.443493,-0.43564934,-0.12870856,-0.89545906,-0.8053581,-0.39799854,-0.14237422,-0.5178299,-0.72155154,-0.4803417,-0.46449766,-0.23536392,-0.17917544,-0.1708463,-0.04350951
-0.09325223,0.74411005,0.7757417,0.8171537,-0.292302,-0.4298381,-0.505103,0.18008593,-0.9992915,-0.996328,-0.46570867,-0.3747826,-0.74788165,-0.7951231,-0.5614208,-0.57069546,-0.55597097,-0.4953897,-0.14663774,0.027092604
-0.59756786,0.6090429,0.7928741,0.77261823,-0.29085663,-0.5940586,-0.50371134,-0.069258355,-1.0,-1.0,-0.58711183,-0.60586536,-0.7552088,-0.7910449,-0.5840876,-0.6530933,-0.70986396,-0.6965584,-0.17318726,-0.031658795
-0.2947206,0.86199826,-0.26306826,-0.36489466,-0.24675292,-0.5693329,-0.27806574,-0.5926332,0.99999994,0.9999999,-0.38250342,-0.34046888,0.010972978,0.9795399,-0.48628026,-0.47562838,-0.25053856,-0.27649254,-0.13459493,-0.33328822
0.66929007,-0.9999268,-0.27325734,-0.26655552,-0.24140912,-0.6426147,0.14536007,-0.69369686,0.99999994,1.0,-0.4786926,-0.40109336,0.18168165,0.99994653,-0.75997543,-0.39038295,-0.62550616,-0.6371633,-0.108153865,-0.21513826
-0.27389228,0.82417816,-0.24747643,-0.29919448,-0.2686535,-0.5650119,-0.29358268,-0.58127195,0.99999994,1.0,-0.47939536,-0.5785915,0.9762379,-0.31881997,-0.67040646,-0.5434239,-0.58959067,-0.5644589,-0.119380824,-0.3256571
0.9838718,0.6619229,0.80326194,0.7724987,-0.3465388,0.92012006,-0.44660598,0.7653509,-1.0,-1.0,0.7307655,0.414983,-0.70667917,-0.811796,0.8866884,0.7546866,0.20392469,0.1440905,-0.09795624,0.17881979
-1.0,-1.0,-0.9994246,-0.1539976,0.53945315,-0.75032914,-0.36837798,-0.41464177,0.99999994,1.0,-0.53559345,-0.5667002,0.9089336,0.9981882,-0.8505696,0.43466482,0.06795035,-0.18540354,-0.07061423,-0.44912493
-0.18170288,0.70147175,-0.25586477,-0.4343995,-0.2507066,-0.51329714,-0.26047128,-0.5565425,0.99991167,0.9995022,-0.42817175,-0.4010797,0.29734752,-0.30338916,-0.59138966,-0.5469635,-0.37606883,-0.34342203,-0.12076174,-0.39087155
-0.33619738,0.67311025,0.028945997,-0.19699863,-0.1795287,-0.54960376,-0.33921,0.9283738,0.9872401,0.9874222,-0.40049028,-0.37665623,0.21537185,-0.59156626,-0.49206913,-0.5143986,-0.29834524,-0.34268218,-0.036337007,0.74731505
-0.70994437,0.82044214,-0.28772315,-0.3496392,-0.26278344,-0.5600511,-0.30334738,-0.59323305,0.99999994,0.99999964,-0.48837072,-0.5691128,0.8548504,-0.2187827,-0.6138074,-0.592951,-0.526669,-0.5618733,-0.10392491,-0.35215062
-0.40884262,-0.6849195,0.73656267,0.597993,-0.33818296,-0.20763879,-0.18886445,0.478047,-0.9451718,-0.41456544,-0.30794322,-0.19731307,-0.6824652,-0.70019555,-0.5259692,-0.27618927,-0.11307553,-0.050702598,-0.03377952,0.30250567
0.74132967,0.71403307,0.6877611,0.82801324,-0.29399225,-0.40076944,-0.5235173,0.9634496,-1.0,-1.0,-0.5499037,-0.60808647,-0.717774,-0.778654,-0.6429908,-0.55472255,-0.6659125,-0.62666667,-0.13011941,0.6732242
-0.071696945,0.15691768,0.1900301,0.020866062,-0.3130354,-0.34457484,-0.21406482,-0.28068233,0.93819594,0.9442465,-0.4188071,-0.07840095,0.19027546,-0.33602336,-0.5784049,-0.288558,-0.11599189,0.02224059,-0.08128826,-0.29132634
0.47102088,0.7388488,0.8001376,0.80162,-0.2857722,-0.5517895,-0.5371584,0.20436776,-0.99994266,-0.9997701,-0.5622662,-0.72450244,-0.7745376,-0.80190665,-0.6126232,-0.65347105,-0.76757926,-0.7513593,-0.15637246,-0.022619616
-0.85938126,0.8226146,-0.27030987,-0.3229276,-0.23858202,-0.5860693,-0.27355602,-0.61314267,0.99999994,1.0,-0.4296301,-0.5183823,0.9239846,0.4714631,-0.62420154,-0.50989544,-0.42154413,-0.40278614,-0.09722319,-0.33503994
0.33347872,0.66199327,0.74070674,0.8150053,-0.2895705,-0.5522895,-0.48198798,0.14419559,-1.0,-1.0,-0.6175332,-0.8042107,-0.72724116,-0.7379919,-0.6262971,-0.6933317,-0.79280156,-0.808526,-0.098262735,-0.2052114
0.26024804,-0.99837196,0.018639252,-0.17779388,-0.3480314,-0.3348462,-0.009434201,-0.6127801,0.99999994,1.0,-0.27508453,-0.33840272,0.999686,0.9999239,-0.6188289,0.081210405,-0.5963082,-0.55020326,-0.086313754,-0.27273732
0.20232745,0.7650185,-0.28001457,-0.28613493,-0.26959938,-0.59395516,-0.21366216,-0.5269443,0.99999994,1.0,-0.4518382,-0.52001166,-0.23262812,0.99449587,-0.5762495,-0.48779476,-0.42554566,-0.43298203,-0.092080146,-0.37222606
0.9884044,0.7400146,0.7901882,0.85418975,-0.30053875,-0.24681549,-0.51424575,0.10656165,-1.0,-0.99999976,-0.49239793,0.5679071,-0.75997144,-0.79428315,-0.5137814,-0.5786405,0.3717327,0.4069863,-0.15540512,-0.08674868
-0.7459167,0.7912455,-0.28383365,-0.34908485,-0.271862,-0.5789456,-0.2332553,-0.59646136,0.99999994,0.9999999,-0.44788268,-0.65090215,0.37365457,0.27427435,-0.65923166,-0.60332286,-0.5950665,-0.5809281,-0.13598083,-0.3486862
-0.5791193,0.7126861,0.77861875,0.77733445,-0.2960544,-0.32197973,-0.51568013,0.32095683,-1.0,-1.0,-0.4584796,-0.34339902,-0.7743366,-0.7944713,-0.56439286,-0.45313516,-0.55171025,-0.4837268,-0.12342149,0.040661227
0.99305266,0.68433887,0.7578227,0.6968337,-0.28188586,0.999987,-0.23093526,0.9999856,-1.0,-1.0,0.9993236,0.99979186,-0.74692315,-0.78401136,0.99857193,0.99860847,0.9998181,0.9997094,-0.031372707,0.98844767
0.38585857,0.7588747,0.89783037,0.85993004,-0.33703816,0.14900026,-0.5723083,0.42605722,-0.99999744,-0.999801,-0.08912885,0.316237,-0.72235596,-0.81265897,-0.18554366,-0.13055506,0.06372781,0.12638353,-0.08827441,0.15807831
0.9765549,0.7839446,0.7421476,0.8064727,-0.3538452,-0.40584412,-0.54929703,0.1809802,-0.99982494,-0.9980233,-0.4800375,-0.23941478,-0.7907313,-0.786547,-0.39921936,-0.47664815,-0.45779797,-0.40049735,-0.116773896,0.05934847
0.7866656,0.14633492,-0.16591704,-0.2555298,-0.24331059,-0.6191822,0.24754348,-0.56116605,0.99999994,1.0,-0.28088838,-0.66107297,0.91111887,0.94574547,-0.22491916,-0.7057158,-0.37159318,-0.6549187,-0.09304149,-0.36223936
0.39675575,0.65149325,0.2559667,0.27423728,-0.30508435,-0.49496156,-0.34119925,-0.16033095,0.053113714,0.09088418,-0.53468275,-0.59921587,-0.58415574,-0.55980724,-0.5114369,-0.5740449,-0.633152,-0.6347137,-0.12029703,-0.1358505
0.848343,0.75951296,0.81731546,0.74885136,-0.24375908,-0.73494613,-0.56240255,0.5562944,-1.0,-1.0,-0.72441536,-0.8480186,-0.732956,-0.7998566,-0.7738531,-0.8195555,-0.8699758,-0.8572401,-0.10500227,0.089675106
-0.57364094,0.7245723,0.8344049,0.7118332,-0.27777267,-0.39307144,-0.51339513,0.215561,-1.0,-1.0,-0.4635958,-0.25956818,-0.72562784,-0.78231287,-0.52573365,-0.5163599,-0.51798546,-0.4557138,-0.1252007,0.051161505
-0.9776788,-0.8347164,0.19028041,0.69182414,-0.3915492,-0.10455271,-0.05857441,0.9849178,-0.9980885,-0.48079598,-0.39976367,-0.2282647,-0.69759876,-0.2499142,-0.33054316,-0.06797722,-0.16850728,-0.014561559,0.011910259,0.8202356
-0.5324504,0.59725666,-0.16848695,-0.30419284,-0.2176429,-0.48021817,-0.3550423,-0.5362096,0.98564786,0.9812767,-0.42426983,-0.5732067,-0.3452642,-0.17830288,-0.58676946,-0.611155,-0.62038755,-0.6327501,-0.14518063,-0.23394737
-0.7134992,0.6730311,-0.20467752,-0.17820922,-0.26979595,-0.5413836,-0.3255601,-0.5710688,0.99815303,0.9935375,-0.51600367,-0.5448321,-0.51015604,0.28814048,-0.6063196,-0.6369958,-0.5039059,-0.5126862,-0.19239004,-0.24741542
-0.82074714,-0.9999939,-0.88697016,-0.43924126,-0.013817473,-0.5743527,0.1323739,-0.6085337,0.99999994,1.0,-0.24948835,-0.6022687,-0.6103701,0.81356037,-0.30672294,-0.31159353,-0.46574187,-0.44439244,-0.1435281,-0.4183273
-0.42044085,0.8037962,-0.3101188,-0.32411316,-0.26093736,-0.61473495,-0.25619516,-0.63497406,0.99999994,0.99999374,-0.42994875,-0.49688688,0.35750294,0.3641247,-0.5379565,-0.57053393,-0.45764935,-0.5222611,-0.12670487,-0.36760068
0.47958264,0.81888306,-0.2591379,-0.36219412,-0.25765094,-0.56965053,-0.2606646,-0.59129846,0.99999994,1.0,-0.43601307,-0.5256853,-0.056073625,0.9928549,-0.58510196,-0.56688726,-0.39439285,-0.48461452,-0.11253992,-0.37028655
0.75950307,0.7605278,0.80309755,0.8027512,-0.29765362,-0.30701247,-0.52689415,0.33255643,-0.99999976,-0.999998,-0.48366055,-0.40341726,-0.7836024,-0.7511958,-0.5875756,-0.5239978,-0.49995092,-0.466041,-0.15432528,0.119623184
-0.7628366,0.7896319,-0.22453298,-0.3044049,-0.2666165,-0.557033,-0.26198357,-0.48794538,0.99999994,1.0,-0.37626722,-0.4754053,-0.10780874,0.98883736,-0.60144484,-0.53967386,-0.3259995,-0.4283985,-0.09744834,-0.34898394
0.48830122,-0.88304234,0.73887116,0.78420514,-0.36213824,0.015406139,-0.3785175,-0.39152023,-0.9984786,-0.7554454,0.008355365,-0.034897346,-0.32654792,-0.6690645,0.28858048,0.096847914,-0.19505359,-0.06532201,-0.032074366,-0.10470975
-0.5943213,0.66096014,-0.30692688,-0.35175818,-0.26006967,-0.56654686,-0.20081641,-0.5549597,0.9999604,0.99954593,-0.44691283,-0.50526726,-0.3448233,0.13977486,-0.60788023,-0.5398249,-0.37856907,-0.47196928,-0.12587285,-0.37353316
-0.7554321,0.73908967,-0.07070732,-0.14103557,-0.27668807,-0.4515699,-0.3196657,-0.476241,0.9095158,0.8573339,-0.44409317,-0.41659233,-0.48144972,-0.23856513,-0.5314808,-0.46984562,-0.44524053,-0.4415361,-0.11296944,-0.25108758
0.32192665,0.5574457,0.80182874,0.80443585,-0.2977066,0.56298935,-0.49248818,0.9978337,-1.0,-1.0,-0.03709475,-0.57162917,-0.70283496,-0.7485992,0.83515483,-0.0029867014,-0.64055854,-0.6266632,-0.10067162,0.8698352
0.66547185,0.7978148,-0.33514103,-0.3724254,-0.22660665,-0.5828087,-0.26568565,-0.5669079,0.9999977,0.9999604,-0.40550762,-0.5679559,-0.17595956,0.3508348,-0.552442,-0.5333352,-0.4643141,-0.524108,-0.14943066,-0.36767069
-0.03817795,0.7344641,0.8105146,0.7647386,-0.26351267,-0.4277152,-0.5126307,0.97383505,-0.9999762,-0.999749,-0.4842997,-0.3548254,-0.7893551,-0.8214847,-0.6788022,-0.49961394,-0.47842595,-0.38091314,-0.091862395,0.8232313
-0.5078694,0.8049148,0.7914957,0.7908865,-0.2674563,-0.384813,-0.56762785,0.1758894,-0.9999594,-0.99952227,-0.39767858,-0.31835523,-0.7743335,-0.7775452,-0.55019855,-0.49217004,-0.5504424,-0.47100666,-0.12933332,0.13430485
-0.19493471,0.71612924,0.7687633,0.8109371,-0.32155257,-0.06970946,-0.50441545,0.9629519,-1.0,-1.0,-0.31056008,0.21050026,-0.70839244,-0.7218522,-0.4786426,-0.29660308,0.09335592,0.072894216,-0.15588103,0.75041276
0.4764315,0.72543424,-0.08460719,0.0725903,-0.3040415,-0.50001955,-0.28262198,-0.18739511,0.41639563,0.5583356,-0.41618332,-0.1981827,-0.2993162,-0.56551033,-0.3144513,-0.4676618,-0.2080968,-0.24786867,-0.14036614,-0.24776527
-0.55895114,0.72762775,0.75497186,0.7481314,-0.2915703,-0.38810375,-0.49542996,0.21769838,-0.99580175,-0.98750454,-0.39566594,-0.33802357,-0.7055797,-0.7405864,-0.53220737,-0.55995613,-0.45325214,-0.40354812,-0.14616309,0.09216748
-0.90423775,0.2547491,0.9324484,0.75892824,-0.34498695,-0.12046475,-0.38087374,0.9958004,-1.0,-1.0,-0.34955493,0.2834963,-0.69465286,-0.78558296,0.8361319,-0.27921367,0.11505961,0.096825436,-0.121248774,0.9376923
-0.64248747,0.5364973,0.81436646,0.77337253,-0.29709128,-0.5386364,-0.5125859,0.9999972,-1.0,-1.0,-0.69208455,-0.72242606,-0.7125724,-0.7196633,-0.4218761,-0.7056911,-0.77305853,-0.7374782,-0.06351138,0.9979961
-0.5462051,0.78357846,-0.33445132,-0.3157174,-0.28652027,-0.5474681,-0.25505406,-0.532086,0.99999815,0.9999533,-0.43383947,-0.51571864,0.117806524,-0.15343367,-0.5292027,-0.5772224,-0.40523311,-0.4810181,-0.1375833,-0.43147793
-0.43441758,0.7569172,0.8035832,0.78464216,-0.28526405,-0.548303,-0.5519445,0.10788269,-0.9999999,-0.9999989,-0.5813591,-0.7517515,-0.772818,-0.7947148,-0.73254466,-0.6450976,-0.8325623,-0.79212564,-0.13545677,-0.07183368
-0.71010965,0.6269377,0.7786385,0.80013525,-0.3089675,-0.28244066,-0.5639673,0.7965804,-1.0,-1.0,-0.504378,-0.36712548,-0.74604654,-0.72577465,-0.16573188,-0.4625076,-0.43346995,-0.43252227,-0.099701405,0.24276601
-0.021285018,0.69680846,0.7937537,0.8064186,-0.26850167,-0.5528273,-0.498323,0.1067529,-0.9995205,-0.9980873,-0.47270688,0.054688282,-0.76049125,-0.76149094,-0.508774,-0.59471744,-0.079096146,-0.085190624,-0.16756032,0.04868289
-0.56955343,0.7768106,-0.24486206,-0.2702224,-0.27267173,-0.5880086,-0.25797102,-0.5457712,0.99999994,1.0,-0.4913768,-0.66706467,0.9688319,0.42879495,-0.7200029,-0.47652942,-0.65617484,-0.6147356,-0.12945977,-0.3489279
0.676292,0.61926603,0.79911834,0.853662,-0.33513087,0.6522612,-0.5114164,0.8176839,-1.0,-1.0,0.22848688,-0.73737055,-0.74974084,-0.776589,0.9012745,0.15692768,-0.7147411,-0.69719744,-0.032001432,0.2045701
0.9989947,0.7730556,0.817547,0.91574806,-0.33300644,0.94831675,-0.4397753,-0.2524991,-1.0,-1.0,0.4104452,0.9999649,-0.77404314,-0.7344245,0.23493832,-0.044444267,0.9998762,0.9998311,-0.11286202,-0.32638466
0.971179,0.6968741,0.8461219,0.78938204,-0.31375128,-0.61175334,-0.5103506,0.16503884,-1.0,-1.0,-0.61943275,-0.7194242,-0.7396189,-0.7579177,-0.5453764,-0.7184506,-0.82744807,-0.7781716,-0.15903446,-0.1773706
0.9749509,0.68677485,0.82283795,0.7283869,-0.33457094,-0.26409358,-0.469464,-0.20039126,-1.0,-1.0,-0.37440732,-0.41894662,-0.77360487,-0.8288001,0.028621921,-0.33935374,-0.56160855,-0.55951005,-0.11512865,-0.2914743
-0.7560619,0.69606835,0.8723454,0.76392686,-0.30260435,-0.41691533,-0.522477,0.050764516,-1.0,-1.0,-0.46040982,-0.18629645,-0.75162697,-0.7797662,-0.5061949,-0.5167791,-0.443083,-0.4424463,-0.14825657,0.10584441
0.9879018,-0.37746516,-0.29852915,-0.52255183,-0.2655217,-0.45765635,-0.14250709,-0.65030295,0.9999997,0.9999968,-0.37255362,-0.66407275,-0.3492218,0.012854655,-0.66103214,-0.4103551,-0.7387638,-0.710996,-0.18346778,-0.35544777
0.72606236,0.70327467,0.7488925,0.79196364,-0.30047968,-0.11168428,-0.47571397,0.95510846,-1.0,-1.0,-0.38291308,-0.001079903,-0.7125343,-0.78833014,-0.47818032,-0.33237714,-0.1816341,-0.13339701,-0.1583182,0.68158436
-0.9961729,-0.99999994,-0.9522218,-0.120930925,0.0378228,-0.30832386,-0.04574617,-0.5414418,0.99999994,1.0,-0.45108557,-0.501391,-0.8056204,0.18917206,-0.77260107,-0.0825586,-0.37325227,-0.4305504,-0.08805849,-0.4087037
-0.4149796,0.72320324,0.7166083,0.7494672,-0.2814565,-0.26903203,-0.48322216,0.08204262,-0.98921305,-0.97245634,-0.3337563,-0.18490429,-0.7764239,-0.6415164,-0.45218465,-0.49683002,-0.20365517,-0.250368,-0.11490915,-0.02036356
