id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports
0.8148655,0.61148053,0.99999994,-0.26056406,-0.39283112,-0.24404564,-0.5639677,-0.24248675,-0.6301259,0.9999978,0.9998758,-0.5206535,-0.43999624,0.36788395,0.46798548,-0.6369968,-0.5114717,-0.6708876,-0.6087748,-0.092648976
-0.9202935,0.76761675,-0.99999917,0.7724787,0.8169268,-0.26686397,-0.38218477,-0.48908067,0.34888998,-0.99991214,-0.9947922,-0.3343942,-0.10411785,-0.7511318,-0.7773994,-0.5187369,-0.3393005,-0.22252032,-0.11873885,-0.13935573
-0.12673526,0.7293865,0.99999994,0.83877826,0.8022713,-0.21826673,-0.6657273,-0.5317074,0.0757557,-0.9992702,-0.9967913,-0.64056325,-0.67693895,-0.7678753,-0.7969046,-0.67416686,-0.53682923,-0.7063268,-0.77537525,-0.119739994
0.42562568,0.71542096,-0.99999994,0.5938741,0.71038145,-0.2797978,-0.13968465,-0.47357947,0.16421744,-0.98876035,-0.91591096,-0.25650406,-0.18726055,-0.7665928,-0.6768653,-0.6053038,-0.25275654,-0.29934087,-0.21251553,-0.10332114
0.68976694,-0.78942585,-0.9999996,-0.24782455,-0.4383732,-0.25190127,-0.6097099,-0.20403078,-0.55769616,0.99999875,0.99969226,-0.4899567,-0.56173694,0.3321674,0.18566187,-0.6778849,-0.51362145,-0.7387145,-0.689256,-0.12758268
0.22722001,0.68472457,-0.9958793,-0.06438515,-0.3759404,-0.320758,-0.6031853,-0.21365954,-0.5530438,0.999803,0.9969977,-0.4733983,-0.64470625,-0.006638847,0.32614183,-0.5192494,-0.5858114,-0.6655028,-0.7398554,-0.14064088
-0.9250948,0.7291523,0.99999994,0.7978668,0.7848976,-0.25510493,-0.6671016,-0.48824948,0.26156983,-0.9977513,-0.9919148,-0.60038507,-0.48580053,-0.7654669,-0.76408005,-0.6880995,-0.53133535,-0.3879574,-0.5117156,-0.09060561
-0.48325738,0.6255823,-0.99999994,0.55634195,0.50633335,-0.25635174,-0.5254492,-0.35350728,-0.3707505,-0.18141489,-0.24301974,-0.4994102,-0.42618784,-0.58632314,-0.42068058,-0.49347582,-0.32863313,-0.6488745,-0.5726825,-0.113716945
0.11302002,0.83677125,-0.99904716,0.8512362,0.8996141,-0.3108227,-0.20539302,-0.5180713,0.26776388,-0.99998456,-0.99852747,-0.21945389,0.13097331,-0.8071042,-0.78910196,-0.6291299,-0.19356313,-0.23880823,-0.08651055,-0.1386257
0.9955216,0.7658866,0.99999994,0.099130966,0.15776524,-0.23892663,-0.22420096,-0.3495316,-0.14580649,-0.19371857,0.16062668,-0.448499,-0.24803172,-0.57916,-0.6071342,-0.60301566,-0.44616744,-0.23673001,-0.31129408,-0.06458615
0.858117,0.64077175,-0.99999994,-0.37379548,-0.38714275,-0.26663467,-0.53487045,-0.14713825,-0.54109174,0.99999994,0.9999993,-0.42062318,-0.3997966,0.98463553,0.7884149,-0.38748118,-0.42551866,-0.54373145,-0.4917558,-0.07244547
0.32059094,-1.0,0.99999994,-0.5580458,-0.48012698,0.6637987,-0.555311,0.9987107,-0.2666715,0.99999994,1.0,-0.74198806,-0.48860362,0.9993375,0.9999602,0.38648754,-0.766244,-0.21877989,-0.46313578,-0.03012076
-0.40188345,0.736564,-0.99993485,0.7477729,0.7962964,-0.270299,-0.6221137,-0.52885264,-0.08040521,-0.9999113,-0.9971293,-0.5491137,-0.6464062,-0.80688965,-0.74369067,-0.26540026,-0.6545451,-0.7011917,-0.64246804,-0.11328805
-0.084443666,0.8574882,-0.9543699,0.86375296,0.7973537,-0.3127881,0.220811,-0.5423684,0.89563626,-0.99999994,-0.9999946,-0.032863997,0.19515298,-0.78048706,-0.79812974,-0.08631372,-0.03415927,-0.0013681655,-0.0032963818,-0.16708262
-0.56815237,0.7720989,-0.8057983,-0.26108015,-0.35261497,-0.2903652,-0.50504315,-0.2788777,-0.5500914,0.99879175,0.98435366,-0.46961713,-0.4939786,-0.12366985,0.17720543,-0.4645414,-0.5349759,-0.5440525,-0.56089616,-0.10006668
-0.87625194,-0.9998696,-0.9999908,-0.29016104,-0.5494409,-0.31221887,-0.47601205,-0.044512488,-0.5673497,0.9999674,0.9981345,-0.5013487,-0.6325491,-0.45629963,-0.5325232,-0.8086113,-0.56313014,-0.53154314,-0.59311295,-0.17334744
-0.810944,0.7948102,-0.99998564,0.741722,0.80212265,-0.29058525,-0.35888788,-0.56414044,0.9550641,-1.0,-0.99999166,-0.399643,-0.45121434,-0.7918733,-0.8006166,-0.81538737,-0.46067393,-0.53539735,-0.4319553,-0.15182412
0.59456486,0.7486299,-0.9976115,-0.30678695,-0.39015725,-0.26175302,-0.5326224,-0.3478807,-0.5368334,0.99999994,0.9999987,-0.45181778,-0.32752222,0.17770213,0.99354315,-0.53829026,-0.57930183,-0.3961843,-0.4020929,-0.115936086
-0.73708093,0.7659189,-0.99999994,0.73615575,0.81819785,-0.30631703,-0.69437754,-0.5432498,0.014787688,-1.0,-0.9999872,-0.67499804,-0.76191384,-0.76730233,-0.8027146,-0.7736872,-0.77849793,-0.8164926,-0.7414056,-0.12402247
0.84303147,0.8615835,0.99999994,0.8542065,0.8046004,-0.28808215,-0.65534854,-0.4895196,0.9529611,-1.0,-1.0,-0.51949614,-0.4757156,-0.82156813,-0.75543284,-0.98007923,-0.3464361,-0.5066977,-0.36600888,-0.15008096
0.9115009,-1.0,-0.99999994,-0.4410153,-0.5034127,-0.3922936,-0.5251926,0.63937736,-0.66028196,0.99999994,0.99999315,-0.5246637,-0.72184145,-0.29625773,0.54590094,-0.82679236,-0.58544445,-0.72111195,-0.7272925,-0.14058565
-0.42284095,0.7818543,-0.99999976,0.8673302,0.8818023,-0.34399858,-0.41533554,-0.48642698,0.11501131,-0.99999857,-0.9993754,-0.4084597,-0.13348426,-0.72278017,-0.7635986,-0.6564089,-0.43208113,-0.3752684,-0.3338767,-0.15364744
0.41783643,0.8018007,-0.98771363,0.66752654,0.8244359,-0.2729218,-0.680925,-0.49331483,0.9959937,-1.0,-1.0,-0.5869127,-0.91245294,-0.6899411,-0.7979336,-0.9825481,-0.71012914,-0.9149488,-0.8801691,-0.17057435
0.93514585,0.16930528,0.99995947,-0.39326218,-0.36332586,-0.2656427,-0.53880256,-0.08643208,-0.5678457,0.99999994,0.9999999,-0.5559654,-0.5509932,0.3530632,0.8405216,-0.5817402,-0.5367967,-0.709848,-0.6331367,-0.07182352
0.73979485,-0.9999941,-0.99999994,-0.39215022,-0.4591002,-0.3680925,-0.5336168,0.19183464,-0.5644209,0.99999994,0.99997777,-0.50059617,-0.57469696,0.5499289,0.197862,-0.76280326,-0.59495807,-0.6185448,-0.6931182,-0.10896318
-0.58989865,0.7386619,-0.9999964,-0.15268965,-0.32095855,-0.31468895,-0.53830194,-0.26227048,-0.60064965,0.9965754,0.96194315,-0.49170658,-0.5619884,-0.28654906,-0.008090569,-0.34796596,-0.48299044,-0.6581458,-0.6743951,-0.12621608
0.98773265,0.82046914,0.99999994,0.844021,0.81287944,-0.33301628,-0.18517812,-0.4314057,0.8707879,-1.0,-1.0,-0.22219536,-0.43526164,-0.77227086,-0.7750579,-0.9453949,-0.25113317,-0.66722125,-0.5861747,-0.16564652
-0.98904175,0.84460014,0.99348754,0.74782807,0.85037285,-0.3126642,-0.78892154,-0.56352407,0.84188884,-1.0,-0.99999917,-0.5901325,-0.6359373,-0.724683,-0.7914012,-0.956338,-0.6050052,-0.6567937,-0.6079862,-0.13906847
-0.815004,0.7736482,-0.99999994,0.85525143,0.88034534,-0.29558465,-0.026327232,-0.5440675,0.42472085,-0.99999994,-0.999883,-0.20650865,0.16591947,-0.73980814,-0.79405916,-0.7001433,-0.18135266,-0.043549694,0.058552645,-0.14546248
-0.88138974,0.7774693,-0.99999994,0.8605933,0.8549666,-0.32419163,-0.38830093,-0.5261987,0.09986111,-1.0,-0.9999794,-0.48082137,-0.35596004,-0.7572763,-0.7808211,-0.7241103,-0.59930265,-0.46534896,-0.43940526,-0.14683074
-0.74898463,0.75728184,-0.99999994,0.80389696,0.8290241,-0.28167614,-0.18383501,-0.5731277,0.33567593,-0.99994284,-0.99675655,-0.32850382,-0.11263869,-0.74300146,-0.75830835,-0.3727259,-0.27503178,-0.24051337,-0.2700681,-0.122351944
-0.10653314,0.7975148,-0.9999987,0.86026984,0.81090903,-0.3317974,-0.71069056,-0.4887156,0.060315337,-0.99999994,-0.9999316,-0.666528,-0.66303396,-0.7493307,-0.75657094,-0.710905,-0.77538455,-0.7452384,-0.7608672,-0.17011628
0.4858144,0.7443191,0.36278397,-0.25590825,-0.34622967,-0.26485696,-0.5199021,-0.2687936,-0.46534395,0.99999994,0.99999183,-0.453101,-0.485179,-0.4519859,0.98785853,-0.69679433,-0.52636904,-0.47352347,-0.47653827,-0.11509768
0.97771806,-0.8763523,0.99974054,-0.4467945,-0.5614742,-0.3112892,-0.65004843,-0.04549474,-0.64617705,0.99999994,0.9999988,-0.551178,-0.7099672,0.012285694,0.44588128,-0.2163981,-0.657328,-0.82154506,-0.8298814,-0.12331517
0.988489,-0.9999989,-0.9999955,-0.46703577,-0.1279145,-0.37138614,-0.5982608,0.47023714,-0.37567106,0.99999994,1.0,-0.49714327,-0.5483821,0.9425345,0.99989873,0.11248191,-0.6580847,-0.6310904,-0.7581364,-0.09325652
0.4997911,0.74609846,-0.019219184,0.936563,0.7065577,-0.2902277,0.65316933,-0.53949887,0.9994592,-1.0,-1.0,0.8218603,0.9996362,-0.7592171,-0.848493,-0.77620625,0.93144965,0.9994398,0.9992977,-0.23242988
-0.7663189,0.8296461,-0.99999994,0.81264126,0.85191363,-0.27867,-0.59970194,-0.5666943,-0.08730947,-1.0,-0.99998003,-0.61758596,-0.7758477,-0.7418886,-0.7494425,-0.64874494,-0.70085055,-0.8167762,-0.77530545,-0.14703378
0.26320717,0.64991695,0.60026765,-0.21679227,-0.34337726,-0.2484645,-0.59685045,-0.30161744,-0.5969688,0.99576634,0.94993657,-0.53383523,-0.52334124,0.36861923,-0.27374774,0.19478518,-0.5192428,-0.58216304,-0.66557074,-0.12741406
0.42198387,0.72414595,0.999989,-0.19968672,-0.3621106,-0.26203898,-0.5691445,-0.34402847,-0.4967327,0.99999994,0.9999999,-0.4352718,-0.30319268,0.9919872,-0.12934282,-0.7331162,-0.66020787,-0.429657,-0.49456537,-0.117114276
-0.04193984,0.6952148,-0.99999994,-0.16489331,-0.25254577,-0.25793585,-0.46554673,-0.29232436,-0.3546813,0.9636138,0.8827754,-0.49026665,-0.55752516,-0.14593549,-0.37900963,-0.33003524,-0.46120963,-0.5235679,-0.5923328,-0.10932039
-0.11152779,0.7299404,-0.99999505,-0.049740475,-0.22962853,-0.30098155,-0.5283923,-0.3552179,-0.5456621,0.9605944,0.8515954,-0.5007733,-0.5918771,-0.34421554,-0.38818952,-0.006752864,-0.6193846,-0.51229334,-0.6455533,-0.133792
0.97046804,0.52439356,-0.99999976,-0.3132815,-0.4718963,-0.29525834,-0.5459817,-0.23666988,-0.63693,0.9999992,0.9996659,-0.4539041,-0.63224113,-0.4846275,0.21943016,-0.6107999,-0.56957537,-0.6319178,-0.64194757,-0.10690546
0.8998443,0.75848424,-0.999942,-0.2444259,-0.39808878,-0.28160623,-0.53939813,-0.32033652,-0.5330429,0.9985493,0.9814899,-0.5115793,-0.4967126,-0.12330585,-0.20295237,-0.026874188,-0.59386253,-0.53704906,-0.50605595,-0.120344125
0.9273217,0.7248681,-0.9999993,-0.25375938,-0.45777658,-0.2953151,-0.4964419,-0.224998,-0.40096495,0.99709105,0.9720194,-0.45448175,-0.4935377,-0.50418097,-0.35217103,-0.19514197,-0.5686787,-0.45040205,-0.5203858,-0.1328097
0.7816191,-0.8742525,-0.99999994,-0.23176995,-0.45716992,-0.27354586,-0.5032572,0.02531985,-0.5324814,0.9994074,0.98129255,-0.51023096,-0.43640456,0.2078007,-0.11832969,-0.55707544,-0.46364304,-0.5343727,-0.57866746,-0.10814378
-0.10424741,0.76995045,0.2732191,0.8011428,0.84959215,-0.29978058,-0.50593364,-0.55677235,-0.041965984,-0.9994865,-0.9904553,-0.4640988,-0.10123733,-0.7823756,-0.69861215,-0.40531194,-0.42988524,-0.34918043,-0.25974673,-0.119865105
-0.6144933,0.80772996,-0.22477657,0.65205765,0.613046,-0.26640996,-0.45741773,-0.5139238,-0.09578488,-0.91469216,-0.8398533,-0.43643263,-0.2808523,-0.65195376,-0.56664723,-0.55734557,-0.30089778,-0.4052797,-0.4289459,-0.10479782
0.8527482,0.77197796,-0.99999994,0.69197524,0.83264786,-0.32775834,-0.19649778,-0.47335568,0.0074897767,-0.999034,-0.9769053,-0.2585861,-0.2368789,-0.6493661,-0.7106387,-0.5011453,-0.41278926,-0.2488288,-0.11965937,-0.10763505
-0.9667518,0.85503143,0.9999996,0.8014378,0.8349347,-0.3405718,-0.34641984,-0.5592819,0.9995937,-1.0,-0.9999996,-0.47924978,-0.26815033,-0.7247259,-0.6791944,-0.8577928,-0.22973771,-0.28786469,-0.33796957,-0.11978877
0.7060612,0.8072749,0.53697145,0.94893783,0.75559264,-0.31513566,-0.57862675,-0.5786585,0.9737148,-1.0,-0.9999995,-0.038065363,0.94420654,-0.6904397,-0.8595968,-0.7730127,0.14092344,0.9221461,0.940062,-0.18562086
0.9632653,0.8126298,-0.88410664,0.7349704,0.81946003,-0.31884825,0.22872013,-0.5302954,0.63917804,-0.9999998,-0.99996203,-0.028679878,-0.08281389,-0.74952984,-0.7819277,-0.34395853,-0.09392583,-0.29830194,-0.20376325,-0.1303749
-1.0,-1.0,0.99999994,-0.9999931,-0.42166257,0.19938673,-0.18627441,-0.059809864,-0.65758824,0.99999994,1.0,-0.10737884,-0.0077607515,0.99088395,0.9766785,-0.6527939,0.6729094,0.27820718,0.30959406,-0.051983435
0.64045626,-0.9960948,-0.99999994,-0.2723534,-0.49868497,-0.3235421,-0.6412854,-0.05351127,-0.5965415,0.99999994,0.9999579,-0.5103301,-0.56709325,-0.0924406,0.8445036,-0.80625725,-0.5769326,-0.74206346,-0.7156069,-0.14063832
0.9103908,-0.91587293,0.9998129,-0.44132462,-0.37670875,-0.28438953,-0.6143494,-0.0028613457,-0.4628449,0.99999994,1.0,-0.5441544,-0.6175427,0.2030234,0.99587625,-0.50267726,-0.63210607,-0.7394031,-0.7347603,-0.11593194
0.103963725,0.49912208,0.99999994,-0.2247277,-0.3865016,-0.24975452,-0.39400232,-0.31924337,-0.39233857,0.99999994,1.0,-0.42583898,0.18505946,0.99953187,0.94075024,-0.5355926,-0.66120064,0.33312085,0.029703721,-0.109086625
0.9664121,-0.36861047,-0.99999946,-0.30124044,-0.45413658,-0.26691997,-0.5319397,-0.08072165,-0.58928955,0.99999994,0.99999857,-0.45343277,-0.48614782,-0.29673526,0.9439344,-0.6865334,-0.4614158,-0.5270893,-0.51466215,-0.121480644
0.9446227,0.6868462,0.99764377,-0.39645487,-0.4546287,-0.28269058,-0.5540703,-0.2268925,-0.5263531,0.99999994,1.0,-0.45174018,-0.3402558,0.9020977,0.9385848,-0.7096881,-0.5498719,-0.5560316,-0.49138674,-0.11210412
-0.1376045,0.6320447,0.9973482,-0.20314495,-0.24982356,-0.19689457,-0.38051146,-0.311026,-0.39260224,0.99999994,1.0,-0.34803307,-0.04452492,0.9224748,0.999977,-0.36865002,-0.57585037,0.121433645,-0.101250984,-0.12631388
-0.44999123,0.7462209,-0.9753955,0.8046491,0.82944494,-0.28462073,-0.58304536,-0.4926263,-0.22246757,-0.9990227,-0.9862537,-0.50469923,-0.28747493,-0.77851444,-0.7741697,-0.4887988,-0.4151444,-0.51473707,-0.42786187,-0.12061994
0.4006618,0.8568244,-0.99999994,0.6490674,0.8273053,-0.253556,-0.5847658,-0.5539077,0.4922525,-1.0,-0.99994785,-0.5230582,-0.73276305,-0.73581535,-0.7721839,-0.7140264,-0.68249506,-0.72255296,-0.670458,-0.1406957
0.99992853,0.24443568,0.99999994,0.0144455815,-0.20894977,-0.17766993,-0.31424215,0.18339229,-0.30156142,0.99564356,0.78146565,-0.39587536,-0.5759617,-0.648137,-0.55465686,0.9880307,-0.38219565,-0.64699686,-0.82386714,-0.073158264
-0.67044574,0.83546084,-0.9999993,0.7157801,0.82817197,-0.25125933,-0.57518774,-0.55536366,0.8246625,-0.99999887,-0.99928504,-0.49558812,-0.712729,-0.7739134,-0.77228373,-0.16560724,-0.6611953,-0.6618096,-0.6278461,-0.12687282
0.6821181,0.7574763,-0.9977441,-0.25818062,-0.3483374,-0.29026112,-0.5007106,-0.3381068,-0.46841985,0.9999883,0.99956286,-0.48832682,-0.5319369,0.5572031,0.01032386,-0.6218348,-0.6931685,-0.49002174,-0.55874723,-0.13154408
0.8584587,0.8173139,-0.99999976,-0.24040547,-0.30444556,-0.27301437,-0.43373367,-0.32828262,-0.48133492,0.99999994,0.999987,-0.41289547,-0.5272708,0.99827063,-0.55554265,-0.18872873,-0.69886667,-0.4273631,-0.58580524,-0.102057345
