id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload,label
65959.89,258.2979,2.108464,3.0721571,-17525.738,1.3982923,-16.477955,84876.28,-10.743325,-11.872544,1.501705,2.2964747,-2.357578e+06,-9.511158e+07,1.6863831,1.4545741,2.2709196,2.5517228,-0.0019812284,6.4581564e+07,1
124499.086,260.18954,2.0661585,3.0653524,-51741.74,1.5363009,-1.5132557,149176.88,-10.743325,-11.872544,1.6244315,2.7798617,-5.2855756e+07,-4.6608412e+07,2.2031064,1.7476716,2.1271756,2.4759066,-0.0025028863,9.320424e+07,1
133102.81,76.60728,0.90830886,2.0629375,42510.637,0.5893138,356.70773,-9906.492,243.258,241.8998,0.676149,0.6866992,2.3029038e+09,2.32233e+09,-0.606422,1.2405906,2.9364426,6.2912755,0.0046665557,-5.173767e+06,0
86087.78,245.05992,1.5148183,2.4958644,31947.45,2.0193863,30.460781,16277.031,144.9219,145.67097,2.6416483,5.835136,1.4675538e+08,3.5408394e+08,2.3199549,2.9050593,6.2945538,6.320144,-0.0009325965,1.3741501e+07,0
44516.457,260.36627,2.093064,3.0995262,2644.1992,3.846671,-22.623295,145032.39,-10.743325,-11.872544,4.3429875,13.629382,-8.987585e+07,-5.8694172e+07,4.0240984,4.8072605,12.5114565,12.477415,-0.002789188,9.835208e+07,1
40843.418,262.07928,2.0573208,3.0419128,-63012.99,1.5439441,-1.5455738,258062.62,-10.743325,-11.872544,0.9949657,2.1151483,-4.6054924e+07,-7.841923e+07,1.1560768,0.5838409,1.6722933,1.9495605,-0.0013940128,2.4435818e+08,1
52229.188,255.82074,1.02071,1.948059,-7535.1133,1.069459,52.03393,-8665.555,243.25793,241.89978,1.3288366,1.6893357,1.6209809e+09,5.241973e+08,1.513204,1.931273,3.586737,2.5857456,0.00039634682,5.426841e+06,0
138060.48,256.03696,2.0384448,3.0452569,64524.95,9.019051,-3.7911184,183893.39,-10.743325,-11.872544,9.287099,4.458948,-1.9910026e+07,-1.6612829e+07,9.190503,9.204716,3.9912508,4.520679,-0.0028084123,7.054705e+07,1
137272.95,105.67588,1.16096,2.0255494,68841.13,0.18523435,351.78653,1374.4137,243.258,241.8998,1.352296,1.3394474,1.8921784e+09,2.320323e+09,13.553455,1.9501896,5.9589815,4.533407,-0.00425913,3.082633e+07,0
99699.73,261.34537,2.0153,3.0553699,-13778.801,1.5172238,-4.860538,164409.27,-10.743325,-11.872544,1.2382866,2.3606617,-2.292353e+07,-3.506422e+07,1.3208388,0.89097553,1.9027382,2.1904075,0.0004068866,1.0837148e+08,1
128980.21,256.52222,2.0563705,3.0360494,27676.137,1.8884313,-9.911228,109379.6,-10.742944,-11.872514,1.8819185,3.8157012,-1.5524234e+07,-7.962582e+07,2.4223433,2.2714093,2.9620473,3.155143,-0.0009020119,7.382663e+07,1
106885.125,254.24333,2.0654335,3.070041,-15435.676,3.6234977,-17.954762,93266.79,-10.742143,-11.87243,3.8507633,8.248871,-7.549601e+07,-7.58097e+07,3.7655673,3.9395554,6.689425,7.2573714,-0.004286442,5.9337892e+07,1
122024.39,260.23123,2.0700524,3.0769725,-11329.988,2.453453,-6.108951,141743.48,-10.743325,-11.872544,3.2280543,10.435623,-5.7137548e+07,-8.392816e+07,3.8995748,3.6676712,7.9567533,8.183201,-0.0020366067,7.758229e+07,1
92453.15,260.02643,2.0615354,3.0512073,-26578.55,1.6142178,-6.7816806,110897.03,-10.743325,-11.872544,1.7785043,3.959283,-6.6775756e+07,-6.4359452e+07,2.0140638,1.8313146,3.293226,3.557349,-0.0027383023,8.7423736e+07,1
58386.508,76.63388,0.8579094,1.9851959,-69684.74,0.78369504,105.329254,647.4293,243.258,241.8998,1.5711209,3.0946395,2.4869682e+08,7.1081235e+08,4.3483787,2.080286,2.7276065,3.15536,0.0028717483,8.885989e+06,0
80352.266,255.9307,2.0960042,3.041522,-85742.43,3.230288,-10.7164955,105061.805,-10.742196,-11.872491,3.2042215,8.765732,-6.2981644e+07,-7.665699e+07,3.7720318,3.887685,7.191749,7.6420364,-0.005142903,8.1068984e+07,1
106943.43,253.0612,2.0467901,3.074305,-42204.176,0.8772982,-10.544331,81456.03,-10.743096,-11.872521,1.0070282,1.6319865,3.1708534e+07,-7.300758e+07,3.1295087,0.9463878,2.1462977,2.1122816,-0.0007255225,6.852687e+07,1
138285.88,256.71393,1.5943233,2.5950737,187806.17,9.670201,57.977978,137712.53,226.10483,234.51605,10.376568,19.683718,3.6223034e+08,-8.428963e+07,9.776937,9.438574,19.994204,19.847841,0.01245088,-1.0394399e+07,0
76282.51,262.2209,2.0359442,3.0394793,-13954.426,0.37733677,-9.25005,214623.5,-10.743325,-11.872544,0.31838286,0.9853466,-4.0748492e+07,-2.9749852e+07,0.40524665,0.23388438,1.1187998,1.1250204,-0.00028893523,1.3720902e+08,1
138240.16,262.08472,2.1158485,3.0363982,50384.7,8.594764,-17.859043,211419.61,-10.743157,-11.872506,8.763506,19.686012,-3.182433e+07,-1.4598454e+08,7.510829,7.165008,20.010105,19.857384,0.004292571,8.221504e+07,1
117377.375,258.526,2.0524635,3.0780644,-6485.926,0.2965143,-11.68903,130929.234,-10.743325,-11.872544,0.1814152,-0.036530197,-6.5589708e+07,-7.058154e+07,0.13770142,-0.005582294,0.2614781,0.45115602,-0.001096377,7.9020024e+07,1
100267.79,256.39905,2.074961,3.0573409,-52494.24,1.3024216,-10.553562,108834.24,-10.743318,-11.872544,1.2789489,2.0659244,-9.5114504e+07,-7.17727e+07,1.8260745,1.4383726,1.8154632,1.8129214,-0.0019515025,9.266651e+07,1
114871.25,249.5201,0.9798314,2.008376,-37193.676,1.2474658,68.48446,4298.1636,243.258,241.8998,1.2519943,2.9954746,2.312681e+09,-2.5959248e+08,2.0099597,1.6736598,4.7879424,2.9307187,0.0017913386,-3.2858148e+06,0
47134.98,255.05621,1.0148262,1.9956548,-24978.488,1.0889432,46.202633,-4816.5083,243.258,241.8998,1.129686,2.681061,2.2283965e+09,2.018296e+09,1.1516727,1.8323946,3.8102224,3.719889,0.0014405671,4.1233132e+06,0
137950.69,256.3551,2.1168587,2.8831098,31875.95,9.470827,-5.7615848,134043.66,-9.2885065,-10.32483,10.858816,19.686035,-5.5141324e+07,-4.173526e+07,8.642861,10.4270315,20.01072,19.857674,-0.0050483346,2.359247e+07,1
60566.867,257.81512,2.1140497,3.0953076,-36289.74,2.9608464,-16.75156,122529.47,-10.743035,-11.872537,2.9657521,8.3412,-1.0338145e+08,-1.0034896e+08,3.2936327,3.3267808,6.3703046,6.615746,-0.0027629116,9.588112e+07,1
134098.14,258.1304,2.097509,3.0774038,6890.6367,3.3253968,-18.811497,116796.15,-10.737763,-11.872125,3.1664984,7.100885,-3.441806e+07,-8.203222e+07,3.9261217,3.4751046,4.693012,5.4696474,-0.00077740836,9.1429704e+07,1
137205.78,260.06268,2.1042957,3.0693295,-19302.3,1.7608106,0.922665,146343.47,-10.743325,-11.872544,1.9949554,1.8649195,-2.7516426e+07,-2.721437e+06,2.3852625,1.8715501,1.5097877,1.8666667,-0.0026255192,1.0126402e+08,1
132747.7,261.87073,2.0556808,3.0252247,28103.137,6.9447293,-8.598042,179105.75,-10.743325,-11.872544,6.64115,3.9265325,-5.5582796e+07,-1.1627933e+07,5.405848,6.28231,3.4358819,3.4611137,-0.0031672677,9.091454e+07,0
138145.94,255.8983,2.0991774,3.0570214,32984.324,7.970637,-11.908604,215006.02,-10.737702,-11.871507,8.677514,19.686018,-7.0727816e+07,-1.3076701e+08,9.399028,7.5567327,20.010231,19.857412,0.0025443623,4.736711e+07,1
84139.22,253.31215,2.0904334,3.0603435,-10406.676,2.2430778,-9.376362,94191.734,-10.743257,-11.872544,2.4281948,6.0365663,-6.014382e+07,-7.850589e+07,3.1974208,2.5656166,4.5630956,5.07272,-0.0021981576,6.245441e+07,1
102735.34,258.81677,2.0380313,3.0949228,26791.074,1.621676,-16.989292,99039.78,-10.732202,-11.8718195,1.6078194,3.5567124,-7.923009e+07,-9.766838e+07,1.8209599,1.8534894,2.7849457,3.0339086,-0.0014040525,9.85141e+07,1
82615.78,250.71828,0.9630865,1.9722931,-17280.05,1.1266506,54.515102,-5974.6177,243.25171,241.89902,2.0247226,2.3224237,8.127989e+08,4.5341856e+08,2.1693463,2.380542,3.9727566,2.4808238,0.0010873677,4.987849e+06,0
70711.73,249.59612,1.0208704,1.9953609,6556.6367,0.9596301,58.25704,-1718.9144,243.258,241.8998,1.2225181,2.2053006,2.0497019e+09,2.2295442e+09,1.4500016,1.9472947,3.6861584,3.141885,0.0024425148,5.393625e+06,0
82581.766,255.2935,2.0905435,3.0719924,-5110.301,4.3428354,-27.740345,118347.04,-10.737252,-11.872361,4.2547894,13.560407,-1.0525953e+08,-1.1118083e+08,4.6282315,5.093252,11.468583,12.266268,-0.0012000388,8.8684344e+07,1
137252.52,263.0813,2.104836,2.944008,44041.2,1.4708982,61.4815,260532.42,-10.743325,-11.872544,2.7575467,1.4685968,1.8423819e+08,2.7074602e+08,8.126054,4.7541447,2.4469101,3.8205764,-0.0009040552,2.5483373e+08,0
65340.062,264.70078,2.059739,3.0868301,-82388.68,0.6002007,-6.864734,231886.64,-10.743325,-11.872544,1.5412124,10.6275425,-6.1571788e+07,-9.633424e+07,1.0673236,1.9332309,9.195759,9.659184,-0.0013703908,1.1634151e+08,1
134924.84,264.40756,2.0848684,3.0943797,-37273.176,1.96417,-5.372455,177668.1,-10.743325,-11.872544,2.6758354,10.480265,-1.7727626e+07,-4.8997788e+07,3.5157833,3.0136344,7.923338,8.197763,-0.0004676281,5.940316e+07,1
119877.52,251.73328,1.8541743,2.9656122,59031.95,1.3827162,-1.1111637,88194.67,-6.270898,-9.924722,1.8438872,4.8896155,5.4308468e+07,7.579299e+07,2.4194045,1.963728,5.6183176,3.9914486,0.004255565,2.0368322e+07,0
110910.15,260.93335,2.0649483,3.0455563,15350.324,2.31461,-0.4607426,138007.53,-10.743325,-11.872544,2.7913802,8.468641,-1.9645578e+07,-4.3567964e+07,3.0126948,3.0522032,6.6314044,7.1358175,-0.002295138,6.1771148e+07,1
138287.56,258.33258,2.1079588,3.0111537,44839.387,9.989823,-6.1694217,46538.867,-10.743325,-11.872544,13.430008,19.686035,-7.377876e+07,-6.4262044e+07,15.2713375,14.245288,20.010677,19.857662,-0.0015455874,-5.5570264e+07,0
59764.6,257.96814,2.067657,3.0457447,-11674.551,1.7534263,-6.10831,108169.21,-10.743325,-11.872544,1.6835581,4.7115364,-3.9283596e+07,-6.600598e+07,1.4640764,1.6688085,4.0182953,4.3642464,-0.00080390635,8.10958e+07,1
43999.656,256.61914,1.0143939,2.0132248,82951.07,1.3293767,52.140263,1572.0934,243.25798,241.8998,1.2543694,1.8260635,7.321071e+08,1.6067336e+09,1.0947407,1.9534569,2.1468637,1.758552,0.0034303109,1.5825132e+06,0
43182.516,262.14786,2.056054,2.9978044,-34218.613,2.4546843,1.1110195,260732.88,-10.743325,-11.872544,1.2242223,3.444092,-1.1075082e+07,-3.475126e+07,3.6285896,1.1043077,2.1803281,2.532626,0.0019655752,2.5994026e+08,1
67974.45,257.0971,1.9210657,3.062184,-28604.55,1.4233539,4.304417,64362.492,-10.577828,-11.838113,1.8906676,2.9827049,2.8785718e+07,6.04049e+07,3.1277835,2.1482863,3.9289362,2.8132265,0.0013167338,6.04721e+07,0
70318.54,256.76047,2.095134,3.1094465,-61432.3,-0.15506287,-1.6428334,115743.45,-10.743325,-11.872544,-0.20908439,0.021169009,-6.3149388e+07,-7.610294e+07,0.21668378,-0.31308362,0.6349036,0.8052286,-3.881179e-05,6.6489456e+07,1
68954.445,240.7245,1.0296794,2.0145662,91423.57,1.2050667,55.147038,4342.679,243.258,241.8998,1.2685992,1.4940561,1.3096193e+09,8.533567e+08,1.9419264,1.0592804,2.4211733,1.3477572,0.0044706725,1.5492252e+06,0
71200.78,263.2521,2.0601547,3.057116,-81078.305,3.2955744,5.788319,256482.55,-10.743325,-11.872544,3.1422324,8.206391,-5.4064716e+07,-8.939171e+07,3.7882886,2.4792986,7.094955,7.3243423,0.00078776584,2.3116528e+08,1
137627.03,242.83232,1.9825008,3.0266979,106247.01,2.3080623,9.604977,54464.49,-10.72915,-11.869386,2.0268614,4.5406785,-2.0351306e+07,-3.435734e+07,3.0612695,2.0806222,3.5176446,2.8803008,0.003676616,5.5410844e+07,1
135154.64,254.7978,0.9687685,1.9464207,99036.76,0.8831726,57.53355,5936.4683,243.25418,241.89919,1.4788688,2.482764,1.4627063e+09,1.8053078e+08,2.7584066,1.356339,3.6955373,2.1179016,-0.0037985684,6.554521e+06,0
131155.14,76.60753,0.92550474,2.010178,-175956.36,0.27936676,294.32065,-13217.609,243.258,241.8998,1.785653,2.9292347,-1.7331099e+08,2.004027e+09,3.8866043,4.10141,2.235068,2.8375814,0.0022913732,2.0136732e+06,0
94421.78,77.9243,1.0389175,1.9344625,93068.13,0.8608013,95.89601,-5555.7427,243.258,241.8998,1.7022778,1.4536761,1.0975103e+09,6.401935e+08,1.3056883,1.9390926,2.125345,1.7546486,0.0038351577,2.1371292e+06,1
137614.42,91.232895,1.2090262,2.8677218,45081.51,1.060678,89.29463,177684.28,74.06611,213.72006,3.3989244,12.892794,1.2750476e+08,-1.7108573e+08,1.4596747,4.160361,10.281345,8.36921,0.01001603,3.574517e+07,0
136526.8,257.4292,2.0841963,3.0624018,49222.95,9.011502,-3.388561,105472.3,-10.743325,-11.872544,9.435501,8.001159,-6.1702988e+07,-5.876374e+07,10.170061,9.324175,6.3224664,7.6507177,-0.003915038,6.6564856e+07,1
54350.56,261.32092,2.0541558,3.045542,-23877.676,1.2457881,-3.6824758,247184.92,-10.743325,-11.872544,0.62706625,1.257883,-4.1662604e+07,-3.2061148e+07,1.451918,0.38662007,1.0898987,1.3965844,-0.00042330832,2.2156427e+08,1
84377.53,249.63083,2.094575,3.0699878,98786.76,2.755243,-0.011363636,108189.68,-10.437486,-11.84018,2.4817343,7.1183996,-4.6673676e+07,-5.581206e+07,2.5415225,3.3892782,5.2238774,5.2570615,-0.0021915303,9.617913e+07,1
68308.195,255.18997,2.0154514,3.0562718,-43231.926,1.2396557,-7.393787,101638.86,-10.743325,-11.872544,1.2866465,1.8688415,-6.8707016e+07,-3.7273628e+07,1.0776767,0.9702144,1.6763135,1.9087485,-0.0025056524,9.20533e+07,1
111709.44,255.45941,2.0149257,3.0282815,-1478.0508,1.3985367,6.5387387,62301.984,-10.408097,-11.772691,1.4164215,2.438287,5.7016756e+07,-2.5529244e+07,1.0546302,2.1487894,2.1760151,2.194884,-0.006366728,6.5870144e+07,1
107643.24,261.26904,2.0745804,3.050357,-62857.05,1.5069349,3.3699229,237467.44,-10.743325,-11.872544,1.2440668,1.4636177,-4.7081548e+07,-6.4218524e+07,2.7459526,1.1207418,1.4081818,1.4201692,0.0006879951,1.8465614e+08,1
71157.625,261.3669,2.0645137,3.0629883,23956.45,1.8677022,-5.220691,132359.9,-10.743325,-11.872544,1.9333142,4.380651,-2.4154122e+07,-6.799293e+07,2.001132,2.064435,3.184922,3.1791012,0.0016646051,9.197733e+07,1
136346.08,262.0365,2.073219,3.012235,46995.824,6.01453,-5.2395663,183935.08,-10.743325,-11.872544,4.9992867,0.1568473,-4.7373452e+07,738083.06,4.4443855,3.9528048,0.46579996,0.37495077,-0.0015898569,9.537236e+07,0
125943.05,256.0738,1.023767,2.0274913,90250.07,1.052489,40.304707,1353.7887,243.258,241.8998,1.2156678,2.6147454,1.2743228e+09,1.7261349e+09,0.73620456,1.780014,3.1984818,2.630327,0.0015713723,7.157657e+06,0
54010.13,259.9971,2.0467706,3.0369883,-2576.3633,1.5262375,-7.0396304,141337.81,-10.743325,-11.872544,1.5694901,4.1062016,-2.3569418e+07,-5.6937564e+07,1.4602455,1.4233665,3.1182053,3.3425457,-0.00061336707,9.488074e+07,1
106117.26,258.02426,1.1917418,2.295301,-25298.3,1.4699962,54.271114,18909.305,232.42342,237.18007,2.1831799,3.889396,4.455602e+08,3.032758e+08,2.4203749,2.5703747,3.9410617,3.1414707,0.004793045,2.0294092e+06,0
43450.08,259.81995,2.0745192,3.0138826,-28075.988,2.3112328,-0.50991404,257903.66,-10.743325,-11.872544,1.9073604,5.0575647,-3.9381452e+07,-5.0700124e+07,3.1757848,1.5355759,3.6984231,4.0391793,0.001340693,2.419665e+08,1
112177.125,252.08813,2.084653,2.8693974,-2640.1758,0.9160932,18.25739,151646.05,-10.308396,-11.12787,2.7497826,4.905774,2.6259339e+08,8.95935e+07,14.507934,4.2363596,4.7734313,3.798413,0.0008915487,1.3493387e+08,0
137336.06,261.30594,2.0408857,3.030983,42387.324,1.8174865,-1.8487431,258927.28,-10.743325,-11.872544,1.0040957,0.2548154,6.731062e+06,-3.6721884e+07,1.2348856,0.5867577,0.38099447,0.5565208,0.00040596552,2.3778837e+08,1
138286.45,264.58432,2.1383662,2.8460047,86252.07,9.988438,-5.546268,260409.33,-10.743325,-11.872544,13.15722,19.68603,-6.2674892e+07,8.978595e+06,14.155025,13.719054,20.010525,19.857626,0.0014290625,2.4252176e+08,1
122327.39,268.23605,0.9753171,2.0498044,32878.887,0.9869223,34.33714,2687.2026,243.258,241.8998,1.3739477,6.093396,2.232982e+09,2.0299871e+09,5.295514,1.8608379,5.479105,4.4485126,-0.001650201,4.684849e+06,0
45076.6,258.4348,2.1136582,3.050019,-58739.55,1.300811,-10.000187,97800.67,-10.743272,-11.872544,1.6515127,3.528805,-3.7782796e+07,-7.787702e+07,2.466414,1.9805489,2.614909,2.8056562,-0.0047101546,6.962967e+07,1
81744.59,255.01482,2.1222703,3.0955718,31792.762,3.7124927,-17.35773,88049.33,-10.738542,-11.872224,4.0816507,12.607639,-5.4662668e+07,-8.157667e+07,4.265564,5.0770893,10.176453,11.124406,-0.0028944553,7.720115e+07,1
114099.06,263.71762,2.0675156,3.014471,-7051.926,2.6314404,1.4550136,185161.19,-10.743325,-11.872544,2.5694172,3.558912,-2.1786762e+07,-5.4535068e+07,3.2169247,2.4559371,3.3626401,3.5277975,-1.9738307e-05,1.0329346e+08,1
138287.34,261.7142,2.0043201,3.0052073,92404.76,9.9898,-20.862568,44901.367,-10.715486,-11.630555,13.422614,19.686007,-1.0600308e+08,-3.2681436e+07,15.225185,14.231605,20.009672,19.85735,0.001302628,4.572537e+06,0
104336.35,258.73294,0.9705191,1.9977394,-20813.738,1.1209235,38.382145,-3951.2349,243.25385,241.89911,1.6562151,0.8535989,7.754527e+08,9.0336166e+08,2.3741016,2.1259928,2.387306,1.429398,-0.0013311504,3.6524652e+06,0
48859.51,262.82617,2.070764,3.0430837,-79640.49,4.3537426,4.453587,254008.62,-10.743325,-11.872544,3.9865122,12.427021,-6.0819788e+07,-8.247658e+07,4.233994,4.2087755,10.199826,10.647008,-0.0014728567,2.2321192e+08,1
126230.5,248.23448,1.9068896,2.9785964,44472.01,3.6685371,2.8953211,240374.66,-9.914834,-11.677888,4.902425,18.29623,-6.703182e+07,-7.280886e+07,7.2215757,5.8133774,16.684952,16.528107,-0.0048505235,1.2588506e+08,0
43552.12,256.39154,2.1086967,3.0809271,-108638.74,2.0814648,-7.7277713,84905.87,-10.74315,-11.872537,2.2817159,6.3445377,-9.2244296e+07,-1.3228534e+08,4.467093,2.2974772,5.685544,5.544568,0.0009688587,4.7728228e+07,0
42939.848,261.36826,2.0594223,3.0610085,-59792.8,2.2537506,-0.6432606,136684.19,-10.743325,-11.872544,2.2024364,7.8920174,-2.5312074e+07,-7.68751e+07,2.0296478,2.5206842,6.3333983,6.526147,-0.00037230723,9.693259e+07,1
69995.78,244.83582,2.15635,3.077649,57421.26,0.70533854,13.439487,237538.61,-10.743257,-11.872193,1.7134668,2.3856332,-2.3947658e+07,5.032739e+06,14.996207,1.9810038,2.6563766,1.4430722,0.007700056,2.2490958e+08,1
130344.984,254.70407,2.0532777,3.0700133,-5639.301,2.195735,-17.23589,98820.17,-10.743196,-11.872537,1.889429,2.5982487,-4.5384588e+07,-1.2395869e+08,1.5888394,1.6480012,1.959973,2.3132145,-0.0035292075,1.04237544e+08,1
52968.496,260.4734,2.0889466,3.0894284,-35381.113,2.5854259,-13.171497,130941.25,-10.743325,-11.872544,2.907127,9.423608,-7.407892e+07,-1.0195715e+08,3.4995396,3.0542686,7.5404263,7.8599653,-0.004579816,9.8435736e+07,1
122676.92,263.02756,2.0319953,3.0412726,34597.824,0.21893196,-2.0448644,225610.4,-10.743325,-11.872544,0.35369647,2.8907168,-1.6262922e+07,-2.52559e+07,0.41676846,0.45233634,2.0127642,2.3048146,0.00016451548,1.1474708e+08,1
37390.56,76.60777,0.44446093,2.1659765,-460891.2,-0.20063467,78.359886,-12367.164,243.15799,241.89975,1.780068,10.485557,1.2602039e+09,3.6012656e+08,12.590091,4.9565754,8.421752,7.9848113,0.0023574021,-2.709759e+07,1
50723.77,262.85217,2.0326827,3.039219,13838.949,2.2079873,-0.22034039,235160.86,-10.743325,-11.872544,1.8049198,3.9089153,-3.3727564e+07,-4.1656476e+07,0.95882934,1.306952,3.3586862,3.6056383,1.948155e-05,1.5462909e+08,1
138150.89,265.00015,1.9983023,3.0569193,-53297.24,9.986514,-4.1097293,254700.89,-10.743325,-11.872544,13.269744,14.077823,-8.3667784e+07,-7.508291e+07,14.904653,14.067676,12.906957,12.079249,0.0021951536,1.6900995e+08,1
122506.22,249.69572,1.1043744,2.0761685,81145.38,1.2278466,68.1342,4127.8745,240.94235,241.16364,1.6622115,3.239251,3.7740467e+08,4.8535034e+08,1.8745369,2.073144,3.6678092,2.6396468,0.0015778589,9.986325e+06,0
87165.37,259.27753,2.0814087,3.0744915,-41560.24,2.1533089,-13.505833,127184.02,-10.736985,-11.872041,2.3196213,6.143541,-1.0474932e+08,-6.427318e+07,3.2866073,2.918672,5.2508388,4.827851,-0.00087344635,9.477924e+07,1
60801.055,258.3341,2.0956736,3.1013672,38572.51,3.6714392,-17.551105,124289.58,-10.743211,-11.872544,3.9314306,10.559865,-3.1698634e+07,-6.5559516e+07,4.543451,4.333255,8.221878,8.669307,-0.00042256698,9.50034e+07,1
44302.633,261.69864,2.0943763,3.065499,-98988.62,1.3875833,5.0898175,199538.9,-10.743325,-11.872544,1.4715406,4.175054,-4.3293388e+07,-9.965725e+07,1.3519558,0.9600554,3.3833916,3.8790267,-0.0024939307,1.09162136e+08,1
61422.145,258.42264,2.1113696,3.0774562,-24924.3,3.5073454,-13.904346,120607.38,-10.742982,-11.872537,3.223297,9.091023,-1.0789364e+08,-1.2065475e+08,4.3292985,3.6154141,6.515241,7.053747,-0.0029488818,1.0518305e+08,1
89147.336,250.61069,1.0146527,2.0225718,40642.387,1.1733081,71.45939,-2787.8208,243.258,241.8998,1.2809182,0.75366765,2.196704e+09,7.433193e+08,1.8638414,1.3727717,1.8861376,1.4766711,0.004637682,2.7810972e+06,0
119850.57,76.61336,0.95873606,2.1280355,-101328.555,1.1787744,97.75686,-1174.8754,243.258,241.8998,1.6393329,5.972825,2.3094648e+09,2.3213896e+09,8.064902,2.34437,4.1894855,5.554042,0.0035430568,2.2508812e+06,0
98714.38,263.90823,0.94636905,2.0112755,-49712.8,0.6523486,33.635525,11740.734,243.258,241.8998,2.4409819,10.239764,1.900245e+09,1.9952736e+09,0.67040104,2.7871354,10.2165785,7.743227,-0.001507949,354225.2,0
134717.22,262.9853,2.0456748,3.0327213,32562.012,9.737642,-5.7985415,221424.38,-10.743325,-11.872544,11.226814,7.3410573,-4.2648332e+07,-2.1804316e+07,9.839332,11.408925,6.5910306,6.922267,-0.0023584233,8.592453e+07,1
75727.43,265.78073,2.0411186,3.0981753,35041.887,-0.32843897,0.12334096,150180.53,-10.743325,-11.872544,-0.21665561,2.0471032,1.1614646e+07,-5.7996892e+07,-0.25695,-0.116942845,1.6130954,1.8182482,-0.00066448364,7.007572e+07,1
46671.445,257.9063,2.1129038,3.0800743,-58777.363,1.3472056,-11.716938,87380.41,-10.743325,-11.872544,1.3181311,1.7013072,-8.4823816e+07,-1.0693981e+08,2.182528,1.0629282,1.4474798,1.6221465,-0.002666475,7.024813e+07,1
137600.25,258.9312,2.09155,3.027585,40975.51,3.7475498,1.8752636,260306.14,-10.743325,-11.872544,4.015356,3.453109,-5.413038e+07,-2.3639644e+07,5.1308217,3.7864075,2.2268822,2.8099158,-0.0032446363,2.4974411e+08,1
76839.83,247.97426,1.0162941,2.0228639,3628.3867,1.1567354,68.31895,-2780.024,243.258,241.8998,1.2345401,0.81353694,2.190488e+09,4.3803395e+08,1.717049,1.4140606,2.3165596,1.6111802,0.0050956504,7.638769e+06,0
