id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,label
67704.39,262.05698,3.1018689,1.9790585,2.9465446,34937.324,0.8122888,5.444203,17375.531,7.4182196,26.65296,0.98857796,0.20853645,5.8247924e+07,1.5199549e+08,11.015909,1.0446248,0.1725823,-0.25031626,-0.0072814934,1
137639.53,252.50934,3.2804022,1.884794,3.011656,-138855.8,5.0488205,27.766247,185184.34,-10.34752,-10.556306,4.1463337,4.9587727,1.7103467e+08,-4.0304156e+07,11.944261,4.3079066,3.5715706,3.6038506,0.001849034,0
118913.4,263.169,3.10321,2.0094132,3.0162663,6418.0117,4.014503,-9.31464,178714.38,-10.743325,-11.871461,3.6597428,7.6488194,-7.237108e+07,-6.2798044e+07,3.3428135,4.233949,5.828086,7.2855167,0.00013251152,0
58881.836,76.60728,3.1018667,0.54367965,2.1130111,-174892.86,1.091486,308.15533,4528.156,243.258,241.89978,1.0602628,1.8615974,2.0479817e+09,1.9188274e+09,2.465397,1.2358704,2.118945,1.1227182,0.00074368634,0
82406.445,240.77171,6.238333,1.0713187,2.0813336,162127.45,1.4393301,51.035023,12457.5,243.258,241.89978,1.4535931,7.270396,2.0333166e+09,2.3123507e+09,1.5389489,1.6955462,6.2092385,5.55805,0.005325352,0
119425.4,254.25471,3.1018677,1.7516212,2.8270571,78832.63,2.0488932,28.774632,83091.12,8.126349,29.0146,2.232776,7.510592,7.6712824e+07,1.6997789e+08,3.3507776,3.6170328,6.134315,6.972042,0.00062957697,1
94473.086,247.97365,6.222561,1.0445311,2.0655515,-5625.426,0.90448123,51.51811,6411.023,243.258,241.8983,1.1509424,3.643767,1.6323173e+09,2.1176577e+09,1.244294,1.2168956,3.1052244,3.109556,0.0004089234,0
113377.19,253.57297,5.781201,1.0376372,2.1794856,58439.387,1.0303555,35.398182,15765.25,240.76312,225.63826,1.1323768,3.5821202,9.1717677e+08,4.5871107e+08,7.3108826,1.5108576,4.0499187,3.24954,0.007646043,0
51692.527,265.88293,5.8845763,2.0797713,2.9932444,-158121.98,0.43156293,3.055279,258997.67,-10.743325,-11.8705,1.9488219,6.33656,-4.6003212e+07,-4.850262e+07,-0.21986732,2.1003923,6.9670467,5.862532,-0.00981456,1
136331.9,252.15521,6.237348,0.9883008,2.101508,45079.137,1.5062664,57.064503,28344.242,243.258,241.8998,1.74081,5.371512,1.8519784e+09,2.3223892e+09,1.8671836,0.70090824,6.235391,5.208663,0.00430905,0
121442.64,263.48657,3.1107728,1.9516486,3.0389369,12866.262,3.307978,3.023495,247777.64,-10.743325,-11.872544,3.244279,5.4331317,-7.391604e+07,-5.2671196e+07,-0.30917987,4.255733,3.3462799,4.8722987,-0.00604273,0
138286.9,257.7932,3.6493711,2.2212498,3.1189568,-318411.06,9.98982,32.30328,-30382.89,-10.743325,-11.872544,13.430286,19.686035,2.4798885e+08,2.2481444e+07,15.260785,14.245755,20.010738,19.85768,0.00869479,1
113648.484,244.89297,6.238332,1.0644773,1.9499121,84304.445,0.92835623,65.43744,3231.4604,243.23996,241.02393,1.3177482,3.4836166,5.530224e+08,1.6552931e+08,3.333959,2.4882228,3.7078965,2.5122936,-0.0005459654,0
104838.37,272.19736,6.2383304,2.041423,3.0610583,-63567.863,0.5225852,-4.9958377,259987.94,-10.743325,-11.872544,1.2677289,0.09605914,-5.757998e+07,-1.109521e+08,-0.927764,1.9162593,0.40079466,0.8362678,-0.0017449892,1
67139.75,255.26642,3.101869,2.0323596,3.0709245,-66724.93,2.5265489,-4.343982,119734.24,-10.662858,-10.1997,2.7568133,8.437608,-4.953774e+07,4.4611236e+07,1.5711459,3.7108743,6.6744986,7.202479,0.00075861823,1
39018.27,76.607994,5.7243547,0.5915973,1.9059666,149404.3,1.4665709,70.76992,-2058.8364,243.258,241.89978,0.6195756,1.1406535,1.4590954e+09,2.2323415e+09,1.6529902,1.6271138,3.340809,2.7268116,-7.010609e-05,1
63215.523,251.22675,3.1018667,1.9582283,2.9534688,-5960.1133,1.0301957,-19.309315,68265.57,-7.861932,4.8385377,1.1985651,2.3245213,-2.3673994e+07,1.3025232e+08,5.1609974,1.2577295,1.9063526,1.833352,-0.001511501,1
101710.73,243.08496,3.1018667,1.1396103,1.9167651,143367.64,1.2193654,79.54538,-1284.1254,243.24211,240.95177,1.9549972,1.6948093,5.3880557e+08,6.150308e+08,2.7872038,3.0807521,0.8982808,0.98696935,-0.0033032836,0
113968.92,261.72995,3.1018672,2.1335092,3.059419,-208311.05,-0.5336258,-20.678959,-15412.078,-10.743325,-11.872506,-0.7427944,-1.3265616,8.657119e+07,-1.1560618e+08,-0.92627484,-0.83501714,-0.6328986,-0.6934315,-0.0043157395,1
39254.723,257.78845,3.1018667,2.0573215,3.024643,-80828.055,2.9093056,1.4226726,258863.53,-10.743325,-11.872148,2.5356352,4.279867,-1.3341812e+08,-5.0997276e+07,6.7874684,2.662492,3.4457228,3.7192004,-0.0014491918,1
121994.92,246.52942,3.1798677,1.2082083,2.239359,-68580.055,1.2751038,66.375885,18005.344,238.00493,221.06052,1.4843382,3.823377,5.3252618e+08,7.035289e+08,2.3203588,2.165535,4.04731,2.934829,-0.00019099735,0
126015.234,261.29395,3.1026142,2.1333313,3.078269,-176754.67,3.8457165,-5.9770236,106721.62,-10.743325,-11.872338,4.0210094,8.188981,-3.9739212e+07,-1.4576387e+08,1.654929,3.3455832,6.1769404,7.677783,-0.0038193015,0
105775.2,264.2768,3.434304,2.156893,3.0487463,-58852.926,1.2887874,-17.851337,258912.5,-10.743325,-11.872537,1.7010387,12.669677,-1.10581896e+08,-5.0647772e+07,-0.9077416,2.9701405,12.298667,12.730307,-0.007558655,1
131167.64,264.53128,3.1018667,2.0235827,3.0499268,-59857.24,1.1264596,-18.818699,219077.39,-10.743325,-11.871217,1.1194555,0.12707931,2.9350198e+07,-1.1143939e+08,2.9189324,0.6578494,0.9391419,1.4474586,-0.0015673469,0
109821.34,255.56102,6.238333,0.96117455,2.048661,129981.51,0.9041975,59.944317,12143.102,243.258,241.89963,1.3100697,4.496905,1.7848781e+09,2.2758495e+09,2.7600756,1.7738094,3.938843,3.3536737,0.0024920658,0
130251.51,251.00026,6.220311,2.0819643,2.7891061,-129633.805,1.7320848,40.077503,-10921.203,29.385864,1.8184879,7.519868,19.579369,-2.8044874e+07,1.2539811e+08,15.132681,7.4138274,19.71349,19.611214,-0.008997282,0
128916.71,242.49263,6.238333,1.0554955,2.0142229,80296.51,0.9445093,61.5351,-8816.953,243.25772,241.88403,1.1937972,3.9092138,1.467829e+09,1.6025274e+09,1.6550397,2.0753345,2.1250546,2.5522153,0.0042159585,0
41088.883,258.56525,3.101868,2.041435,3.0642195,25046.387,1.9958634,-2.1641347,153112.77,-10.732163,-11.211747,2.692641,7.5891495,-4.8728716e+07,-8.371843e+07,2.6391358,3.4617348,6.924513,7.8234935,-0.001599742,1
81256.09,254.62984,6.238333,2.1047115,3.0514994,142715.14,0.35597566,-13.175312,107936.22,-10.650636,-11.465402,0.22887385,1.3132333,-7.142055e+07,-1.1012842e+08,1.3457302,1.8711438,1.7457029,0.7601074,0.0008427148,1
109214.72,253.19223,3.1018667,1.8709742,2.9717445,-6270.3633,3.3983796,1.8400768,122567.836,-9.315881,-1.2028058,3.3194292,6.678225,-6.968244e+07,5.2404388e+07,1.9187721,4.158626,6.1022024,6.814745,0.0028871114,1
122584.65,98.28372,3.1018672,1.0676541,1.9746951,61275.637,0.679956,71.4689,3162.9604,243.25784,241.86075,1.440817,2.575404,1.4194237e+09,1.2202624e+09,1.3147911,2.0580235,1.3990146,1.6864852,-0.00013381973,1
99172.1,250.03235,3.1083288,1.2427293,2.028883,-105447.49,0.7176917,68.981636,3932.4683,243.23299,241.51884,1.5740639,1.6663793,9.6025306e+08,1.4104717e+09,2.6348715,1.4767175,2.1826952,1.1421918,-0.0017597637,0
40845.86,254.60573,6.238333,2.0656655,3.03642,53518.637,0.34802726,-1.9494282,138669.97,-10.457734,-10.8466425,0.5521909,3.407375,-6.815655e+07,-6.568406e+07,1.2297901,1.9153833,5.1536245,3.5962737,0.0044703884,1
63210.16,243.94426,3.1018667,1.8351533,2.7946432,50499.7,1.1672835,32.856686,34083.867,93.21753,84.17778,1.3647438,4.060501,1.7462987e+08,3.9927734e+08,2.8493452,3.5476334,2.3606894,2.940457,0.0015926763,0
93391.69,265.684,3.103361,2.1166015,3.135987,-81391.12,3.0183506,-9.652882,139694.47,-10.7413645,-11.6857,3.6175752,10.1648445,-1.24585864e+08,-9.956362e+07,1.7205042,4.635278,6.750162,8.170171,-0.0015088412,0
138060.9,258.38715,6.238333,1.3987896,2.4921072,92691.195,2.9095736,33.88367,71289.72,91.65495,135.39493,1.7744306,6.012407,1.8433784e+08,1.4681994e+08,1.9378127,2.601194,6.772408,5.752192,0.0077102063,0
131105.95,245.50786,3.1018667,0.94742703,2.01916,25601.574,1.1127954,86.16517,5909.3354,243.258,241.8997,1.9987494,4.3496475,2.303688e+09,2.0363875e+09,3.7313764,2.7674673,3.4861724,3.8109791,0.0067316014,0
103898.22,76.60728,6.238333,0.7715779,1.9384553,2.278465e+06,0.9945758,382.15665,51298.586,243.258,241.8998,-0.5872997,3.376664,2.323613e+09,2.3228188e+09,10.171933,0.023792306,6.9645514,4.118843,0.012001671,1
67329.03,255.36868,3.1019688,2.0178556,3.0463135,16729.137,0.608218,-12.437885,82107.125,-10.732057,-11.508294,0.9647757,1.647755,-1.24295176e+08,-3.8076956e+07,4.747269,0.92324215,1.8006703,2.1897795,0.0016460792,1
83396.75,267.8166,3.1734252,2.1285474,3.0472312,-86149.99,5.4833307,-15.929234,243544.88,-10.743318,-11.871858,5.119079,10.868007,-8.8512776e+07,-1.1178717e+08,6.237532,5.9188704,9.291792,9.065299,-0.0050521623,1
58913.066,259.02664,3.4064202,1.0550029,2.049128,-31857.238,1.2853036,52.134716,4420.7964,243.10455,239.91449,1.6044911,3.317775,8.016456e+08,1.2088124e+09,3.0901222,1.8860679,3.4827359,3.067242,0.003292342,1
43318.117,76.620705,3.101881,1.027248,1.8782951,-84771.68,1.4532068,112.67508,1566.2653,243.25386,241.66309,1.349145,1.7995752,3.5084563e+08,2.4784291e+08,0.22695532,1.6593571,3.6166399,2.7206886,-0.005832227,1
46623.78,261.36453,3.1018891,2.0120807,3.0513704,-32390.113,2.1306026,-21.553303,253374.28,-10.743325,-11.871484,2.1675785,3.7863066,-1.0394407e+08,-1.1515446e+08,0.17056838,2.484381,3.575383,4.454249,-0.0031522454,1
117765.84,256.61075,3.1056123,1.0113802,2.0165436,37421.574,1.125797,34.310123,6613.6714,243.258,241.89963,1.7477239,5.1414967,1.2100831e+09,2.3141302e+09,2.4764233,1.5291352,5.0655613,4.7754765,0.0013163594,1
50362.48,258.39047,3.1018667,2.0067682,3.0653226,-70481.555,0.190275,-16.15691,97852.08,-10.743325,-11.870919,-0.048225764,0.38223487,-7.064404e+07,-1.1799504e+08,0.5175752,-0.07488199,0.5664546,1.1255163,0.00030948143,1
130342.375,268.23816,6.238333,2.1194363,3.053521,-26329.3,0.41600206,-2.2775152,253026.44,-10.743325,-11.872544,1.2031108,3.5178668,-1.441883e+08,-5.3975772e+07,-1.1999098,3.4042757,3.8825924,5.163629,-0.002935197,1
133808.06,76.60728,3.1018667,0.88327223,1.9182447,-278657.06,1.1687677,289.335,-13804.781,243.258,241.89893,1.1615273,0.8212741,5.6774406e+08,1.7080246e+09,0.075662054,1.479672,1.5874377,1.2773298,-0.001752885,1
66268.234,260.03085,3.101867,2.1319616,3.1205275,-161720.05,1.8041337,-1.4786412,114429.12,-10.743142,-11.79329,2.0966299,7.2674065,-1.0304906e+07,-6.503222e+07,1.4935025,2.7146232,5.289451,5.5092726,-0.0033792777,1
108820.45,262.08414,3.1211345,1.9412683,3.070737,10378.512,0.26807883,-3.2578924,260144.05,-10.743325,-11.872544,0.6606041,-1.2670943,3.4200564e+07,-1.1152157e+08,-1.2204548,0.47565463,-0.48744997,-0.36715186,-0.0054869354,1
135004.89,196.97523,6.23827,0.92884797,2.0398316,28003.45,1.0900536,101.846565,1484.2184,243.258,241.89978,0.9096395,2.693114,1.447743e+09,2.1069396e+09,2.1148562,1.8714061,1.7080108,2.2901561,0.0068090437,0
125116.89,76.60789,3.1018667,0.9299092,1.9567053,-220058.8,1.1200459,173.7274,2050.687,243.258,241.89697,1.3552004,2.4334118,1.7145473e+09,1.2367813e+09,0.6081452,1.4030643,2.6853473,1.6449398,0.0021845924,1
57812.344,255.58464,3.1018722,1.1584512,2.076604,-90752.49,1.0929489,56.424633,-3941.5708,242.82307,237.0709,1.4267355,2.5726488,5.809018e+08,9.579224e+08,4.060201,2.3046782,2.2614467,1.8463429,3.6344078e-05,0
137666.66,264.00586,6.238333,2.1097152,3.0607066,-135128.55,3.1352649,12.734249,239434.95,-10.743325,-11.872544,3.5955143,3.961087,-7.737767e+07,-8.054806e+07,-0.911285,4.171698,2.1643002,2.7953227,-0.0048733447,0
37609.082,266.4899,6.2281203,2.0179083,3.0932486,-85849.99,-0.35652658,-21.394077,234655.03,-10.743325,-11.8724375,0.6346942,1.7624539,-1.2883722e+07,-1.0267677e+08,-1.0023481,1.3221602,2.2759197,2.5606978,-0.0015639736,1
46418.28,259.18613,3.1018667,2.1204336,3.119263,-44495.176,4.05399,-16.368137,165655.23,-10.743318,-11.8576975,3.7217464,10.54772,-3.3382218e+07,-1.0627562e+08,1.1295685,4.7336025,8.840268,9.730604,-0.0023601258,0
43058.06,259.57947,3.1018667,2.125532,3.0972357,-113761.43,1.9604902,-11.752323,111923.266,-10.743325,-11.869927,1.5143298,4.8299274,-5.705614e+07,-8.835133e+07,0.93012756,1.3680797,4.325202,4.37411,-0.0025304945,1
49759.953,257.50137,3.1018667,2.0714207,3.0747192,-10818.426,3.1430328,-23.874851,150927.16,-10.736062,-11.460992,2.7400413,7.495794,-3.7710028e+07,-5.7869212e+07,3.854162,3.9792557,6.7319098,6.1956563,0.00051748764,1
82278.66,261.64294,3.1018686,2.1252232,3.0589964,-132177.23,0.09592752,-2.0698278,105382.375,-10.743318,-11.863862,0.01993334,1.4655784,-4.628782e+07,-5.5516764e+07,1.0400151,-0.049811326,1.3291808,0.9161695,-0.0054298975,1
112261.266,256.167,5.23903,1.059939,2.05467,29905.95,1.1993656,54.739605,18438.062,243.258,241.89876,1.7373978,3.4141843,3.5669184e+08,2.3064333e+09,1.1574367,1.9553742,4.2376995,3.974673,0.0014207532,1
137159.75,89.33554,6.2379265,0.87775654,1.8678509,-82520.68,0.44665554,112.42135,-11471.828,243.258,241.89964,0.9481646,0.95137054,9.8590074e+08,1.5725984e+09,5.155039,0.9008332,0.5123717,0.17378843,0.00039755102,0
137704.94,76.60739,3.1018736,0.8584382,2.2441545,-228033.73,0.7461727,245.64331,33270.004,243.258,241.8998,1.3829862,2.7217214,2.2466301e+09,2.3227356e+09,7.8918037,0.89474016,2.5510557,0.9455446,0.00414031,0
112968.72,256.35016,4.63996,2.1980376,2.9684258,-31524.363,7.983905,-15.187977,260717.25,-10.743325,-11.872544,11.997115,19.682049,-5.9686412e+07,-1.7997878e+08,0.49661294,13.694391,20.004742,19.850124,-0.013188887,1
48882.55,264.95053,3.1018667,2.0797663,3.094586,-3539.6758,0.73783785,-22.213017,80965.16,-10.743325,-11.870011,0.41377413,0.22957355,-3.6201804e+07,-4.5864924e+07,1.557278,0.5503698,0.56341904,0.76085794,-0.0025557762,1
100993.65,246.44926,5.6114597,1.0972714,2.0571458,69597.13,0.75432974,46.260677,-3332.7583,242.72032,235.54744,1.0877229,2.996073,1.4688255e+09,5.9822374e+08,8.576688,2.0127578,3.0747893,1.941266,-0.000112824,0
109030.38,254.09038,6.238316,1.113597,2.0408864,36729.137,0.9145692,35.30521,13246.344,243.258,241.89978,1.8808709,5.408055,2.3136515e+09,7.937474e+08,0.85518545,0.87764317,4.707259,3.7807572,0.0011696565,1
85548.15,251.11221,3.1018667,1.146804,2.135982,46664.074,1.5137339,48.66123,36741.72,238.63693,227.02562,1.4383229,2.621549,7.714698e+08,4.5569962e+08,4.209411,2.4800673,3.702009,2.729081,0.0021401143,0
82025.84,254.68686,3.1018744,1.2567062,2.1558728,-57562.676,1.1502621,32.4148,5153.398,238.25346,223.0693,1.3537747,2.2451837,5.0274874e+08,4.4327008e+08,6.8995953,1.2063708,3.8226955,2.1565917,-0.0009069721,0
136792.78,233.52792,3.101867,1.0051818,1.9455991,-43705.05,1.0485325,63.03769,-9942.352,243.2579,241.8574,1.7309352,1.8029493,3.12454e+08,1.2659845e+09,1.8730363,1.6074572,2.5421994,2.1953785,0.0024408095,0
133218.05,257.62515,3.1019576,1.0708978,2.0096595,-10649.113,1.0866091,41.42523,7240.6167,243.07376,239.55112,1.2668182,3.2878206,8.021389e+08,6.940804e+08,6.7321563,1.4118857,3.5577028,3.6571538,0.0007674919,0
134608.86,254.16472,3.1018677,1.0619899,1.9578542,-43842.49,1.3350494,66.05273,29086.383,242.88857,238.34944,1.7262868,3.3226054,2.8595392e+08,4.9203898e+08,5.331921,1.6146779,4.485198,3.5030086,-0.0007846615,0
127233.89,89.55169,3.1018667,1.0829767,1.9583807,8867.449,1.2956326,130.71391,7333.4995,243.18274,239.52608,1.2776686,3.9485648,1.2508745e+09,8.0865914e+08,2.3201032,2.4604723,3.5863512,2.8760774,0.0022866207,1
82394.35,258.80548,5.0985713,2.068792,3.092571,-54654.8,1.2801533,-19.649998,88464.99,-10.678109,-10.661454,1.6488975,7.620709,-9.10722e+07,2.2959204e+07,3.5829983,2.7323055,5.568705,6.3066826,0.00082713657,0
56567.445,262.6945,4.317598,1.9265047,2.8872633,26145.7,1.5607483,-8.581532,79563.32,0.090827025,8.44786,1.8715295,5.6528196,8.568332e+07,2.0163914e+08,2.3178554,3.770971,4.968201,4.486621,0.0027032432,0
130834.2,259.0142,3.1018667,1.9646022,3.0778644,-122397.49,3.0697968,1.8978847,96645.0,-10.620637,-8.94214,3.3026748,6.1345987,8.919033e+07,6.675299e+06,2.785524,2.86997,6.642899,7.8135915,0.0023499646,1
38737.324,267.5637,6.2383327,2.0690737,3.0798492,-153422.8,2.2027123,-20.298252,260739.48,-10.743325,-11.872491,1.5269765,5.791984,-1.2941898e+07,4.9250724e+07,-0.18230733,4.343984,6.225047,5.4652457,0.0008366407,1
123409.41,262.64764,5.5121965,2.2098482,3.0109851,-91834.12,0.8597277,-25.303562,256459.11,-10.743325,-11.872483,5.0772233,19.074753,3.3524854e+07,-1.9501328e+08,0.52318805,7.328716,19.177366,19.21293,-0.007360453,1
136428.2,263.19888,3.2836144,2.005637,3.0664182,-100823.43,5.5290737,-12.810566,201126.56,-10.743302,-11.8677225,5.152749,7.822559,-4.6557708e+07,-8.98497e+07,4.093549,5.437603,6.1133237,6.9088926,-0.00048149176,1
37054.414,76.60728,6.238333,0.34978193,1.9891989,1.1539818e+06,3.1289244,108.72352,-13359.242,243.258,241.8998,4.519452,8.644853,2.3121562e+09,2.2912955e+09,1.5235847,11.612508,12.284451,12.431037,0.0092794355,0
120088.71,77.00928,3.1018667,1.0442437,1.9223481,-112188.68,0.49733713,110.35055,-3262.0864,243.258,241.89445,1.2768708,2.5167196,8.4396934e+08,2.1123313e+09,0.24654427,1.5482135,1.3631669,1.4030308,-0.0017594452,1
133751.88,85.267296,6.23804,0.882977,2.0282161,-17388.363,0.6531232,123.43425,18851.406,243.258,241.8998,1.0046836,1.9639877,1.2444e+09,2.3172892e+09,2.7727757,1.1039319,1.3916436,1.1969994,0.0013168753,1
92933.29,230.92648,6.238333,1.0896978,2.0197165,66473.57,1.9275157,41.707607,30513.188,243.258,241.8998,1.9567775,10.757421,2.3238764e+09,2.2426488e+09,2.4988718,0.869649,12.872263,9.420279,0.002169221,1
136587.48,141.60234,3.1018674,1.0166738,1.9610134,24910.762,1.1297455,103.32166,-2062.602,243.258,241.89961,1.734728,3.40357,5.670969e+08,2.24696e+09,1.2428225,2.4784071,3.664315,3.5645778,0.0006259774,0
135484.58,250.25075,6.234638,0.92580086,1.9605863,-13274.676,1.0017517,65.56335,8347.117,243.258,241.8998,1.7483484,5.0019855,2.1918277e+09,2.2397169e+09,1.0501412,1.7661185,3.3545082,3.8149493,0.0017934974,0
80705.93,244.6095,6.2341747,1.1102965,2.1383448,194463.67,2.005541,43.830288,30469.578,243.258,241.8998,2.582888,8.242059,2.219444e+09,2.3228416e+09,3.8880794,1.5569282,10.606299,8.011609,2.4166102e-05,0
64893.98,256.36276,3.1404521,2.0721385,3.0750844,-17948.176,0.8341723,-3.080036,58609.938,-10.61921,-10.128327,1.3221828,5.5802608,-8.583937e+07,-7.934538e+07,2.8882651,2.8510053,3.7965367,4.4982815,0.0007331484,1
107951.13,267.74826,3.1018667,1.9236509,3.0732274,57269.01,0.82422215,-18.910007,176825.0,-10.743325,-11.865922,1.1744467,0.70161563,-2.7970954e+07,-7.665661e+07,1.0140404,0.6981769,1.572013,1.8886937,-0.0017665903,1
138283.97,204.70914,6.238333,1.3179656,2.1738207,241012.42,2.3888142,171.5466,45527.777,242.70473,214.1708,2.197897,2.4195554,9.0856056e+07,2.1787402e+08,15.177655,3.1163237,2.3807886,0.23848379,0.0066428473,0
53735.324,265.5491,3.1018677,1.9873216,3.0739796,62830.01,0.8796175,-19.286106,231805.78,-10.74318,-11.781823,1.3955005,0.9211119,-7.960372e+07,-7.679184e+07,5.5776935,0.8696924,2.2222278,2.3470666,-4.542977e-05,1
122197.49,257.5214,3.1054044,1.0577703,2.0528407,-31605.238,1.3103611,36.834873,17929.305,243.25652,241.84433,1.4539329,2.9018981,1.7244058e+09,9.828555e+08,1.7812098,0.6122294,4.061097,3.090358,-0.0006270743,1
131123.25,263.68106,3.101867,1.0747349,2.0909362,10154.387,1.6977267,39.372623,15793.148,243.258,241.89815,2.0609348,2.9530203,2.322167e+09,2.1667466e+08,5.3852887,0.5663453,4.731814,2.799297,0.0030444732,1
49124.0,78.29731,5.8910737,1.1030607,2.1335554,-11020.363,1.3396356,93.82033,2964.562,243.21254,240.63737,1.5765728,2.202595,-8.997537e+07,5.489122e+08,1.95021,1.9643183,3.7125456,2.3385532,0.00016116086,1
37602.066,216.98586,6.238333,1.8849226,1.8688953,-60710.74,-0.5384471,132.14018,-6078.641,243.258,241.8998,7.0902886,19.670776,2.1556782e+09,2.3228723e+09,15.10022,11.453302,19.948517,19.691122,-0.006552918,0
135481.25,257.72025,6.238333,2.1389945,3.0959642,-57378.676,0.36119893,-14.865452,229847.86,-10.738816,-11.723176,1.669206,5.4912224,-8.895732e+07,-8.363037e+06,4.200843,1.8681464,4.516928,5.020928,-0.0039398614,0
45281.695,244.23717,3.1022952,1.4537193,2.6132355,179031.86,0.9511865,70.64061,37083.316,116.485886,109.89017,1.6762851,1.7752084,3.230695e+08,3.680806e+08,10.174194,2.6654422,1.7758738,1.2886304,-0.0014262385,0
69478.875,261.50876,3.1018667,2.0475373,3.082338,64357.76,4.465344,-18.786335,202293.0,-10.740411,-11.666451,4.325375,11.618273,-9.1770696e+07,-1.1250691e+08,1.6195511,5.9468713,10.772611,10.914401,8.7816414e-05,1
50704.727,253.95259,6.238333,2.026715,3.0710576,-114144.62,0.7866691,7.6593595,56759.01,-10.649476,-10.951928,0.45309174,5.577389,-6.740692e+07,-1.8565724e+07,5.6378455,1.4763937,6.506971,5.7725616,0.0039705522,1
137428.52,76.60729,6.206816,1.0758111,2.3235507,14949.074,1.1740506,268.61685,27124.047,243.258,241.8998,1.0606633,3.8178604,2.193381e+09,2.3228726e+09,9.76761,0.06869129,7.932435,2.8624508,0.0053870855,1
136332.8,256.72382,6.238333,2.1027968,2.9986122,111644.63,8.476734,-6.173084,-61182.156,-10.742967,-11.809258,12.428003,19.68447,1.7238994e+08,-1.9411946e+08,14.594683,13.124604,20.007227,19.854227,-0.007056335,0
98769.3,265.397,3.1018672,2.1002347,3.081174,-105118.99,0.3256202,-25.565754,186451.86,-10.743318,-11.855226,0.7774521,2.1775978,-2.2921994e+07,-8.867504e+07,0.9294519,0.942802,1.7185856,2.1752365,-0.00025179595,0
